subsystem;sizes;up_MW;down_MW;up_KS;down_KS
Formation and hydrolysis of cholesterol esters;3;0;0;0;0
Sulfur metabolism;5;0;0;0;0
Pantothenate and CoA biosynthesis;4;0;0;0;0
Terpenoid backbone biosynthesis;5;0;0;0;0
Metabolism of other amino acids;9;0;0;0;0
Heparan sulfate degradation;6;0;0;0;0
Keratan sulfate biosynthesis;21;0;0;0;0
Keratan sulfate degradation;33;0;0;0;0
Chondroitin / heparan sulfate biosynthesis;4;0;0;0;0
Chondroitin sulfate degradation;28;0;0;0;0
Ether lipid metabolism;2;0;0;0;0
C5-branched dibasic acid metabolism;5;0;0;0;0
Urea cycle;2;0;0;0;0
Phosphatidylinositol phosphate metabolism;4;0;0;0;0
