reaction_ID,lower_flux_bound,upper_flux_bound
HMR_0750,0,1000
HMR_0754,0,1000
HMR_0758,0,1000
HMR_0762,0,1000
HMR_0763,-1000,1000
HMR_0795,0,1000
HMR_8217,0,1000
HMR_8219,0,1000
HMR_8220,0,1000
HMR_8246,0,1000
HMR_0453,-1000,1000
HMR_0456,0,1000
HMR_0458,0,1000
HMR_0459,0,1000
HMR_0486,0,1000
HMR_0487,0,1000
HMR_0488,0,1000
HMR_0489,0,1000
HMR_0490,0,1000
HMR_0491,0,1000
HMR_0492,0,1000
HMR_0493,0,1000
HMR_0494,0,1000
HMR_0495,0,1000
HMR_0496,0,1000
HMR_0497,0,1000
HMR_0498,0,1000
HMR_0499,0,1000
HMR_0500,0,1000
HMR_0501,0,1000
HMR_0502,0,1000
HMR_0503,0,1000
HMR_0504,0,1000
HMR_0505,0,1000
HMR_0506,0,1000
HMR_0507,0,1000
HMR_0508,0,1000
HMR_0509,0,1000
HMR_0510,0,1000
HMR_0511,0,1000
HMR_0512,0,1000
HMR_0513,0,1000
HMR_0514,0,1000
HMR_0515,0,1000
HMR_0516,0,1000
HMR_0517,0,1000
HMR_0518,0,1000
HMR_0519,0,1000
HMR_0520,0,1000
HMR_0521,0,1000
HMR_0522,0,1000
HMR_0523,0,1000
HMR_0524,0,1000
HMR_0525,0,1000
HMR_0526,0,1000
HMR_0527,0,1000
HMR_0528,0,1000
HMR_0529,0,1000
HMR_0530,0,1000
HMR_0531,0,1000
HMR_0532,0,1000
HMR_0533,0,1000
HMR_0534,0,1000
HMR_0535,0,1000
HMR_0536,0,1000
HMR_0537,0,1000
HMR_0538,0,1000
HMR_0539,0,1000
HMR_0540,0,1000
HMR_0541,0,1000
HMR_0542,0,1000
HMR_0543,0,1000
HMR_0544,0,1000
HMR_0588,0,1000
HMR_0675,0,1000
HMR_0676,0,1000
HMR_0677,0,1000
HMR_0579,0,1000
HMR_0580,0,1000
HMR_0581,0,1000
HMR_0584,0,1000
HMR_0589,0,1000
HMR_0590,0,1000
HMR_0591,0,1000
HMR_0597,0,1000
HMR_0598,0,1000
HMR_0599,0,1000
HMR_0623,0,1000
HMR_0629,0,1000
HMR_0632,0,1000
HMR_0633,0,1000
HMR_0636,0,1000
HMR_0642,0,1000
HMR_0648,0,1000
HMR_0660,0,1000
HMR_7591,-1000,1000
HMR_7594,0,1000
HMR_7611,0,1000
HMR_8518,0,1000
HMR_8523,0,1000
HMR_8525,0,1000
HMR_0803,0,1000
HMR_0807,0,1000
HMR_0804,0,1000
HMR_0808,0,1000
HMR_0826,0,1000
HMR_0835,0,1000
HMR_0836,0,1000
HMR_0924,0,1000
HMR_0926,0,1000
HMR_1310,-1000,1000
HMR_1312,0,1000
HMR_1315,-1000,1000
HMR_1322,-1000,1000
HMR_1323,-1000,1000
HMR_1324,-1000,1000
HMR_1327,0,1000
HMR_1332,-1000,1000
HMR_1333,-1000,1000
HMR_1334,-1000,1000
HMR_1335,-1000,1000
HMR_1373,-1000,1000
HMR_1375,-1000,1000
HMR_1376,-1000,1000
HMR_7610,-1000,1000
HMR_0025,0,1000
HMR_0030,0,1000
HMR_7501,0,1000
HMR_7503,0,1000
HMR_7505,0,1000
HMR_7506,0,1000
HMR_7507,0,1000
HMR_7508,0,1000
HMR_7525,0,1000
HMR_7527,0,1000
HMR_7529,0,1000
HMR_7531,0,1000
HMR_7533,0,1000
HMR_7541,0,1000
HMR_7543,0,1000
HMR_7545,0,1000
HMR_7546,0,1000
HMR_7548,0,1000
HMR_7550,0,1000
HMR_7557,0,1000
HMR_7559,0,1000
HMR_7562,0,1000
HMR_7563,0,1000
HMR_7567,0,1000
HMR_7373,0,1000
HMR_1656,-1000,1000
HMR_1659,0,1000
HMR_1692,-1000,1000
HMR_1834,-1000,1000
HMR_3908,0,1000
HMR_0712,0,1000
HMR_3992,-1000,1000
HMR_4252,0,1000
HMR_4262,-1000,1000
HMR_4264,0,1000
HMR_4662,0,1000
HMR_8791,-1000,1000
HMR_3871,0,1000
HMR_4058,0,1000
HMR_4498,0,1000
HMR_4500,0,1000
HMR_4715,0,1000
HMR_4727,-1000,1000
HMR_4734,0,1000
HMR_8792,0,1000
HMR_0663,0,1000
HMR_4308,0,1000
HMR_6545,0,1000
HMR_6546,0,1000
HMR_6547,0,1000
HMR_6550,0,1000
HMR_6551,0,1000
HMR_6557,0,1000
HMR_6576,0,1000
HMR_6579,0,1000
HMR_6587,0,1000
HMR_6591,0,1000
HMR_6592,0,1000
HMR_6595,0,1000
HMR_7652,0,1000
HMR_7654,0,1000
HMR_7656,0,1000
HMR_8806,0,1000
HMR_8808,0,1000
HMR_8811,0,1000
HMR_8813,0,1000
HMR_8815,0,1000
HMR_8821,0,1000
HMR_8822,0,1000
HMR_8830,0,1000
HMR_8831,0,1000
HMR_8835,0,1000
HMR_8836,0,1000
HMR_3972,0,1000
HMR_4332,-1000,1000
HMR_4333,-1000,1000
HMR_4335,-1000,1000
HMR_4338,0,1000
HMR_4440,-1000,1000
HMR_4442,-1000,1000
HMR_4444,-1000,1000
HMR_4503,-1000,1000
HMR_4505,-1000,1000
HMR_4654,-1000,1000
HMR_4655,-1000,1000
HMR_4656,0,1000
HMR_7920,0,1000
HMR_7921,0,1000
HMR_7922,0,1000
HMR_8129,0,1000
HMR_8132,0,1000
HMR_8135,0,1000
HMR_8137,0,1000
HMR_8139,0,1000
HMR_8141,0,1000
HMR_8144,-1000,1000
HMR_4539,-1000,1000
HMR_4540,-1000,1000
HMR_4541,-1000,1000
HMR_4542,-1000,1000
HMR_4543,-1000,1000
HMR_4544,-1000,1000
HMR_8538,0,1000
HMR_6393,0,1000
HMR_6394,-1000,1000
HMR_3991,0,1000
HMR_4746,0,1000
HMR_4748,0,1000
HMR_4750,0,1000
HMR_4769,-1000,1000
HMR_4770,-1000,1000
HMR_4771,-1000,1000
HMR_4772,0,1000
HMR_4773,-1000,1000
HMR_6630,0,1000
HMR_6631,0,1000
HMR_6644,-1000,1000
HMR_6659,-1000,1000
HMR_6672,-1000,1000
HMR_8698,-1000,1000
HMR_8699,-1000,1000
HMR_6507,0,1000
HMR_6509,0,1000
HMR_4552,-1000,1000
HMR_4559,0,1000
HMR_4561,-1000,1000
HMR_4204,0,1000
HMR_4208,0,1000
HMR_8744,0,1000
HMR_2114,0,1000
HMR_6456,-1000,1000
HMR_6457,-1000,1000
HMR_6459,-1000,1000
HMR_6460,-1000,1000
HMR_6500,-1000,1000
HMR_9569,0,1000
HMR_3955,0,1000
HMR_4201,0,1000
HMR_4202,0,1000
HMR_5127,-1000,1000
HMR_5128,-1000,1000
HMR_5406,-1000,1000
HMR_7794,0,1000
HMR_8749,-1000,1000
HMR_8752,0,1000
HMR_9488,0,1000
HMR_9489,0,1000
HMR_9801,-1000,1000
HMR_9807,0,1000
HMR_9577,0,1000
HMR_9578,0,1000
HMR_0011,0,1000
HMR_0019,0,1000
HMR_0155,-1000,1000
HMR_0164,-1000,1000
HMR_0167,-1000,1000
HMR_0173,-1000,1000
HMR_0176,-1000,1000
HMR_0179,-1000,1000
HMR_0183,-1000,1000
HMR_0187,0,1000
HMR_0190,0,1000
HMR_0191,0,1000
HMR_0194,0,1000
HMR_0195,0,1000
HMR_0199,0,1000
HMR_0203,0,1000
HMR_0207,0,1000
HMR_0208,0,1000
HMR_0211,0,1000
HMR_0212,0,1000
HMR_0215,0,1000
HMR_0216,0,1000
HMR_0225,0,1000
HMR_0232,0,1000
HMR_0236,0,1000
HMR_0240,0,1000
HMR_0243,0,1000
HMR_0244,0,1000
HMR_0247,0,1000
HMR_0248,0,1000
HMR_0254,0,1000
HMR_0257,0,1000
HMR_0258,0,1000
HMR_0262,0,1000
HMR_0266,0,1000
HMR_0270,0,1000
HMR_0274,0,1000
HMR_0278,0,1000
HMR_0282,0,1000
HMR_0288,0,1000
HMR_0291,0,1000
HMR_0292,0,1000
HMR_0296,0,1000
HMR_0300,0,1000
HMR_0304,0,1000
HMR_0307,0,1000
HMR_0308,0,1000
HMR_0312,0,1000
HMR_0318,0,1000
HMR_0322,0,1000
HMR_0325,0,1000
HMR_0326,0,1000
HMR_0329,0,1000
HMR_0330,0,1000
HMR_0336,0,1000
HMR_0340,0,1000
HMR_0343,0,1000
HMR_0344,0,1000
HMR_0347,0,1000
HMR_0348,0,1000
HMR_0352,0,1000
HMR_0356,0,1000
HMR_0360,0,1000
HMR_0364,0,1000
HMR_0368,0,1000
HMR_0372,0,1000
HMR_0375,0,1000
HMR_0376,0,1000
HMR_0380,0,1000
HMR_0384,0,1000
HMR_0387,0,1000
HMR_0388,0,1000
HMR_0392,0,1000
HMR_0395,0,1000
HMR_0396,0,1000
HMR_0400,0,1000
HMR_0404,0,1000
HMR_0408,0,1000
HMR_0412,0,1000
HMR_0416,0,1000
HMR_0420,0,1000
HMR_0423,0,1000
HMR_0424,0,1000
HMR_0428,0,1000
HMR_0432,0,1000
HMR_0435,0,1000
HMR_0436,0,1000
HMR_0439,0,1000
HMR_3858,0,1000
HMR_3951,-1000,1000
HMR_3959,-1000,1000
HMR_4875,-1000,1000
HMR_4896,-1000,1000
HMR_4911,0,1000
HMR_4912,0,1000
HMR_4919,-1000,1000
HMR_4928,0,1000
HMR_4935,0,1000
HMR_4947,-1000,1000
HMR_4948,-1000,1000
HMR_4949,-1000,1000
HMR_4976,0,1000
HMR_4980,-1000,1000
HMR_4989,-1000,1000
HMR_4990,-1000,1000
HMR_5000,-1000,1000
HMR_5003,-1000,1000
HMR_5008,-1000,1000
HMR_5011,-1000,1000
HMR_5018,0,1000
HMR_5032,-1000,1000
HMR_5034,-1000,1000
HMR_5035,-1000,1000
HMR_5037,-1000,1000
HMR_5042,-1000,1000
HMR_5231,-1000,1000
HMR_5296,-1000,1000
HMR_5303,-1000,1000
HMR_5305,0,1000
HMR_5308,0,1000
HMR_5311,0,1000
HMR_5314,0,1000
HMR_5315,0,1000
HMR_5316,0,1000
HMR_5319,0,1000
HMR_5320,0,1000
HMR_5322,0,1000
HMR_5324,0,1000
HMR_5326,0,1000
HMR_5333,0,1000
HMR_5413,0,1000
HMR_5458,-1000,1000
HMR_5460,-1000,1000
HMR_5470,-1000,1000
HMR_5473,-1000,1000
HMR_5487,-1000,1000
HMR_5497,-1000,1000
HMR_5578,-1000,1000
HMR_5603,0,1000
HMR_5604,0,1000
HMR_5609,0,1000
HMR_5612,0,1000
HMR_5614,0,1000
HMR_5618,0,1000
HMR_5619,0,1000
HMR_5624,0,1000
HMR_5627,0,1000
HMR_5629,0,1000
HMR_5633,0,1000
HMR_5634,0,1000
HMR_5639,0,1000
HMR_5642,0,1000
HMR_5644,0,1000
HMR_5708,0,1000
HMR_5709,0,1000
HMR_5710,0,1000
HMR_5717,0,1000
HMR_5719,0,1000
HMR_5753,0,1000
HMR_5754,0,1000
HMR_5755,0,1000
HMR_5760,0,1000
HMR_5764,0,1000
HMR_5783,0,1000
HMR_5784,0,1000
HMR_5785,0,1000
HMR_5790,0,1000
HMR_5793,0,1000
HMR_5873,0,1000
HMR_5989,0,1000
HMR_5998,0,1000
HMR_6000,-1000,1000
HMR_6001,-1000,1000
HMR_6002,-1000,1000
HMR_6003,-1000,1000
HMR_6004,-1000,1000
HMR_6005,-1000,1000
HMR_6006,-1000,1000
HMR_6007,-1000,1000
HMR_6008,-1000,1000
HMR_6009,-1000,1000
HMR_6010,-1000,1000
HMR_6011,-1000,1000
HMR_6012,-1000,1000
HMR_6013,-1000,1000
HMR_6014,-1000,1000
HMR_6015,-1000,1000
HMR_6016,-1000,1000
HMR_6017,-1000,1000
HMR_6018,-1000,1000
HMR_6019,-1000,1000
HMR_6020,-1000,1000
HMR_6021,-1000,1000
HMR_6022,-1000,1000
HMR_6023,-1000,1000
HMR_6024,-1000,1000
HMR_6025,-1000,1000
HMR_6026,-1000,1000
HMR_6027,-1000,1000
HMR_6028,-1000,1000
HMR_6029,-1000,1000
HMR_6030,-1000,1000
HMR_6031,-1000,1000
HMR_6032,-1000,1000
HMR_6033,-1000,1000
HMR_6034,-1000,1000
HMR_6035,-1000,1000
HMR_6036,-1000,1000
HMR_6037,-1000,1000
HMR_6038,-1000,1000
HMR_6039,-1000,1000
HMR_6040,-1000,1000
HMR_6041,-1000,1000
HMR_6042,-1000,1000
HMR_6043,-1000,1000
HMR_6044,-1000,1000
HMR_6045,-1000,1000
HMR_6046,-1000,1000
HMR_6047,-1000,1000
HMR_6048,-1000,1000
HMR_6049,-1000,1000
HMR_6050,-1000,1000
HMR_6051,-1000,1000
HMR_6052,-1000,1000
HMR_6053,-1000,1000
HMR_6054,-1000,1000
HMR_6129,0,1000
HMR_6254,-1000,1000
HMR_6260,-1000,1000
HMR_6269,-1000,1000
HMR_6366,-1000,1000
HMR_6367,-1000,1000
HMR_6368,-1000,1000
HMR_6369,0,1000
HMR_6370,0,1000
HMR_6375,0,1000
HMR_6377,0,1000
HMR_6380,0,1000
HMR_6381,0,1000
HMR_6382,0,1000
HMR_6384,0,1000
HMR_6505,-1000,1000
HMR_6512,-1000,1000
HMR_6628,0,1000
HMR_7253,-1000,1000
HMR_7608,-1000,1000
HMR_7609,-1000,1000
HMR_7629,0,1000
HMR_7666,0,1000
HMR_7680,0,1000
HMR_7787,0,1000
HMR_7903,-1000,1000
HMR_7905,-1000,1000
HMR_8015,0,1000
HMR_8023,-1000,1000
HMR_8054,-1000,1000
HMR_8075,0,1000
HMR_8247,-1000,1000
HMR_8300,-1000,1000
HMR_8340,-1000,1000
HMR_8364,0,1000
HMR_8408,-1000,1000
HMR_8520,-1000,1000
HMR_8686,0,1000
HMR_8720,0,1000
HMR_8721,-1000,1000
HMR_8760,0,1000
HMR_8865,-1000,1000
HMR_8870,-1000,1000
HMR_8878,-1000,1000
HMR_8893,0,1000
HMR_9180,-1000,1000
HMR_9183,-1000,1000
HMR_9189,-1000,1000
HMR_9639,-1000,1000
HMR_9640,-1000,1000
HMR_9641,-1000,1000
HMR_9646,-1000,1000
HMR_9649,-1000,1000
HMR_9650,-1000,1000
HMR_9657,-1000,1000
HMR_9660,-1000,1000
HMR_9661,-1000,1000
HMR_9662,-1000,1000
HMR_9737,0,1000
HMR_8071,0,1000
HMR_4312,-1000,1000
HMR_8428,0,1000
HMR_8430,0,1000
HMR_8070,0,1000
HMR_0157,0,1000
HMR_0158,-1000,1000
HMR_0166,-1000,1000
HMR_0169,-1000,1000
HMR_0182,-1000,1000
HMR_0185,-1000,1000
HMR_0446,-1000,1000
HMR_0578,0,1000
HMR_0962,-1000,1000
HMR_1145,-1000,1000
HMR_1187,-1000,1000
HMR_1284,-1000,1000
HMR_1915,-1000,1000
HMR_1925,-1000,1000
HMR_3762,-1000,1000
HMR_3789,-1000,1000
HMR_3946,-1000,1000
HMR_3949,0,1000
HMR_3950,-1000,1000
HMR_3952,-1000,1000
HMR_4367,-1000,1000
HMR_4720,-1000,1000
HMR_4738,-1000,1000
HMR_4852,-1000,1000
HMR_4855,-1000,1000
HMR_4874,-1000,1000
HMR_4898,-1000,1000
HMR_4905,0,1000
HMR_4922,-1000,1000
HMR_4926,0,1000
HMR_4963,0,1000
HMR_4957,0,1000
HMR_4977,0,1000
HMR_4997,0,1000
HMR_4998,0,1000
HMR_5006,0,1000
HMR_5015,0,1000
HMR_5016,0,1000
HMR_5031,-1000,1000
HMR_5033,-1000,1000
HMR_5036,0,1000
HMR_5043,0,1000
HMR_5107,0,1000
HMR_5113,0,1000
HMR_5114,0,1000
HMR_5116,0,1000
HMR_5126,0,1000
HMR_5225,0,1000
HMR_5304,-1000,1000
HMR_5348,0,1000
HMR_5349,0,1000
HMR_5361,-1000,1000
HMR_5411,-1000,1000
HMR_5426,-1000,1000
HMR_6302,0,1000
HMR_6328,-1000,1000
HMR_6391,-1000,1000
HMR_6513,-1000,1000
HMR_6781,-1000,1000
HMR_7638,0,1000
HMR_7719,-1000,1000
HMR_7723,-1000,1000
HMR_7757,0,1000
HMR_7814,-1000,1000
HMR_8356,-1000,1000
HMR_8365,0,1000
HMR_8411,-1000,1000
HMR_8475,-1000,1000
HMR_8505,-1000,1000
HMR_8510,-1000,1000
HMR_8513,-1000,1000
HMR_8562,-1000,1000
HMR_8745,-1000,1000
HMR_8776,-1000,1000
HMR_8891,0,1000
HMR_9675,-1000,1000
HMR_9676,-1000,1000
HMR_9677,-1000,1000
HMR_0713,0,1000
HMR_1104,-1000,1000
HMR_1135,-1000,1000
HMR_1242,-1000,1000
HMR_1283,-1000,1000
HMR_1443,-1000,1000
HMR_3007,-1000,1000
HMR_3008,0,1000
HMR_3011,0,1000
HMR_3014,0,1000
HMR_3473,0,1000
HMR_3947,-1000,1000
HMR_3948,-1000,1000
HMR_4468,-1000,1000
HMR_4469,-1000,1000
HMR_4790,-1000,1000
HMR_4890,-1000,1000
HMR_4900,-1000,1000
HMR_4908,-1000,1000
HMR_4915,-1000,1000
HMR_4924,-1000,1000
HMR_4930,-1000,1000
HMR_5344,-1000,1000
HMR_5346,-1000,1000
HMR_5362,-1000,1000
HMR_6986,-1000,1000
HMR_7590,-1000,1000
HMR_7596,-1000,1000
HMR_7777,0,1000
HMR_7779,0,1000
HMR_7782,-1000,1000
HMR_7783,-1000,1000
HMR_7785,-1000,1000
HMR_7788,-1000,1000
HMR_7790,-1000,1000
HMR_7797,-1000,1000
HMR_8414,-1000,1000
HMR_9179,-1000,1000
HMR_9678,0,1000
HMR_9680,-1000,1000
HMR_1095,-1000,1000
HMR_2564,-1000,1000
HMR_4277,-1000,1000
HMR_4535,-1000,1000
HMR_4893,-1000,1000
HMR_4904,-1000,1000
HMR_5422,-1000,1000
HMR_5423,-1000,1000
HMR_5424,-1000,1000
HMR_6617,-1000,1000
HMR_6619,-1000,1000
HMR_7653,-1000,1000
HMR_7763,-1000,1000
HMR_7764,-1000,1000
HMR_7765,-1000,1000
HMR_7767,-1000,1000
HMR_7795,-1000,1000
HMR_7796,-1000,1000
HMR_7855,-1000,1000
HMR_7856,-1000,1000
HMR_7857,-1000,1000
HMR_7858,-1000,1000
HMR_7859,-1000,1000
HMR_7877,-1000,1000
HMR_8024,-1000,1000
HMR_8028,0,1000
HMR_8412,-1000,1000
HMR_8476,-1000,1000
HMR_8828,-1000,1000
HMR_8837,-1000,1000
HMR_8839,-1000,1000
HMR_8843,-1000,1000
HMR_8844,-1000,1000
HMR_8868,-1000,1000
HMR_8909,-1000,1000
HMR_9674,0,1000
HMR_0769,-1000,1000
HMR_0791,-1000,1000
HMR_0796,-1000,1000
HMR_1917,-1000,1000
HMR_2087,-1000,1000
HMR_2090,-1000,1000
HMR_4887,0,1000
HMR_4907,0,1000
HMR_4962,0,1000
HMR_5047,0,1000
HMR_7196,-1000,1000
HMR_7199,-1000,1000
HMR_7252,0,1000
HMR_7500,0,1000
HMR_7524,0,1000
HMR_7540,0,1000
HMR_7556,0,1000
HMR_7762,-1000,1000
HMR_7770,-1000,1000
HMR_7799,0,1000
HMR_8202,-1000,1000
HMR_8203,-1000,1000
HMR_8216,-1000,1000
HMR_8370,0,1000
HMR_8531,-1000,1000
HMR_8753,-1000,1000
HMR_8765,0,1000
HMR_8887,-1000,1000
HMR_4961,-1000,1000
HMR_5045,-1000,1000
HMR_5249,0,1000
HMR_9738,0,1000
HMR_9739,0,1000
HMR_9740,0,1000
HMR_9741,0,1000
HMR_9742,0,1000
HMR_9743,0,1000
HMR_9744,0,1000
HMR_9745,0,1000
HMR_9746,0,1000
HMR_9747,0,1000
HMR_9748,0,1000
HMR_9749,0,1000
HMR_9750,0,1000
HMR_9751,0,1000
HMR_9752,0,1000
HMR_9753,0,1000
HMR_9754,0,1000
HMR_9755,0,1000
HMR_9756,0,1000
HMR_9757,0,1000
HMR_9758,0,1000
HMR_9759,0,1000
HMR_9760,0,1000
HMR_9761,0,1000
HMR_9762,0,1000
HMR_9763,0,1000
HMR_9764,0,1000
HMR_9765,0,1000
HMR_9766,0,1000
HMR_9767,0,1000
HMR_9768,0,1000
HMR_9769,0,1000
HMR_9770,0,1000
HMR_9771,0,1000
HMR_9772,0,1000
HMR_9773,0,1000
HMR_9774,0,1000
HMR_9775,0,1000
HMR_9776,0,1000
HMR_9777,0,1000
HMR_9778,0,1000
HMR_9779,0,1000
HMR_9780,0,1000
HMR_9781,0,1000
HMR_9782,0,1000
HMR_9783,0,1000
HMR_9784,0,1000
HMR_9785,0,1000
HMR_9786,0,1000
HMR_9787,0,1000
HMR_9789,0,1000
HMR_9790,0,1000
HMR_9791,0,1000
HMR_9792,0,1000
HMR_9794,0,1000
HMR_9795,0,1000
HMR_9796,0,1000
HMR_0734,-1000,1000
HMR_4892,-1000,1000
HMR_7431,-1000,1000
HMR_7433,-1000,1000
HMR_7743,-1000,1000
HMR_7793,-1000,1000
HMR_8259,-1000,1000
HMR_8299,-1000,1000
HMR_8524,-1000,1000
HMR_8834,0,1000
HMR_9666,0,1000
HMR_9669,-1000,1000
HMR_9670,-1000,1000
HMR_9671,-1000,1000
HMR_7432,-1000,1000
HMR_0461,-1000,1000
HMR_0730,-1000,1000
HMR_0771,-1000,1000
HMR_1240,0,1000
HMR_1252,-1000,1000
HMR_1269,0,1000
HMR_1309,-1000,1000
HMR_1311,-1000,1000
HMR_1316,-1000,1000
HMR_1530,-1000,1000
HMR_2039,-1000,1000
HMR_3953,-1000,1000
HMR_4123,-1000,1000
HMR_4765,-1000,1000
HMR_4846,-1000,1000
HMR_4856,-1000,1000
HMR_4877,-1000,1000
HMR_4878,-1000,1000
HMR_4879,-1000,1000
HMR_4883,-1000,1000
HMR_4894,-1000,1000
HMR_4906,0,1000
HMR_4913,-1000,1000
HMR_4917,-1000,1000
HMR_4941,-1000,1000
HMR_4942,-1000,1000
HMR_4960,-1000,1000
HMR_5347,-1000,1000
HMR_5354,-1000,1000
HMR_6388,-1000,1000
HMR_7257,0,1000
HMR_7262,-1000,1000
HMR_7772,0,1000
HMR_7776,0,1000
HMR_7778,0,1000
HMR_7780,0,1000
HMR_7789,0,1000
HMR_7791,0,1000
HMR_7944,-1000,1000
HMR_7969,-1000,1000
HMR_8030,0,1000
HMR_8351,0,1000
HMR_8526,-1000,1000
HMR_8855,-1000,1000
HMR_8859,-1000,1000
HMR_9626,-1000,1000
HMR_9724,0,1000
HMR_9810,-1000,1000
HMR_9811,-1000,1000
HMR_9813,-1000,1000
HMR_9814,-1000,1000
HMR_9815,-1000,1000
HMR_9816,-1000,1000
HMR_9034,-1000,1000
HMR_9035,-1000,1000
HMR_9036,-1000,1000
HMR_9038,-1000,1000
HMR_9039,-1000,1000
HMR_9040,-1000,1000
HMR_9041,-1000,1000
HMR_9042,-1000,1000
HMR_9043,-1000,1000
HMR_9044,-1000,1000
HMR_9046,-1000,1000
HMR_9047,-1000,1000
HMR_9048,-1000,1000
HMR_9058,-1000,1000
HMR_9061,-1000,1000
HMR_9062,-1000,1000
HMR_9063,-1000,1000
HMR_9065,-1000,1000
HMR_9066,-1000,1000
HMR_9067,-1000,1000
HMR_9068,-1000,1000
HMR_9069,-1000,1000
HMR_9070,-1000,1000
HMR_9071,-1000,1000
HMR_9072,-1000,1000
HMR_9073,-1000,1000
HMR_9074,-1000,1000
HMR_9075,-1000,1000
HMR_9076,-1000,1000
HMR_9078,-1000,1000
HMR_9079,-1000,1000
HMR_9085,-1000,1000
HMR_9086,-1000,1000
HMR_9087,-1000,1000
HMR_9088,-1000,1000
HMR_9096,-1000,1000
HMR_9099,-1000,1000
HMR_9101,-1000,1000
HMR_9102,-1000,1000
HMR_9103,-1000,1000
HMR_9105,-1000,1000
HMR_9113,-1000,1000
HMR_9114,-1000,1000
HMR_9117,-1000,1000
HMR_9119,-1000,1000
HMR_9120,-1000,1000
HMR_9121,-1000,1000
HMR_9124,-1000,1000
HMR_9125,-1000,1000
HMR_9130,-1000,1000
HMR_9133,-1000,1000
HMR_9135,-1000,1000
HMR_9136,-1000,1000
HMR_9138,-1000,1000
HMR_9140,-1000,1000
HMR_9141,-1000,1000
HMR_9142,-1000,1000
HMR_9143,-1000,1000
HMR_9147,-1000,1000
HMR_9149,-1000,1000
HMR_9159,-1000,1000
HMR_9171,-1000,1000
HMR_9172,-1000,1000
HMR_9205,-1000,1000
HMR_9208,-1000,1000
HMR_9209,-1000,1000
HMR_9216,-1000,1000
HMR_9239,-1000,1000
HMR_9240,-1000,1000
HMR_9242,-1000,1000
HMR_9253,-1000,1000
HMR_9254,-1000,1000
HMR_9258,-1000,1000
HMR_9259,-1000,1000
HMR_9270,-1000,1000
HMR_9279,-1000,1000
HMR_9281,-1000,1000
HMR_9282,-1000,1000
HMR_9287,-1000,1000
HMR_9292,-1000,1000
HMR_9295,-1000,1000
HMR_9296,-1000,1000
HMR_9297,-1000,1000
HMR_9300,-1000,1000
HMR_9303,-1000,1000
HMR_9305,-1000,1000
HMR_9310,-1000,1000
HMR_9314,-1000,1000
HMR_9317,-1000,1000
HMR_9318,-1000,1000
HMR_9330,-1000,1000
HMR_9333,-1000,1000
HMR_9336,-1000,1000
HMR_9338,-1000,1000
HMR_9340,-1000,1000
HMR_9341,-1000,1000
HMR_9342,-1000,1000
HMR_9343,-1000,1000
HMR_9348,-1000,1000
HMR_9350,-1000,1000
HMR_9351,-1000,1000
HMR_9352,-1000,1000
HMR_9354,-1000,1000
HMR_9360,-1000,1000
HMR_9362,-1000,1000
HMR_9364,-1000,1000
HMR_9372,-1000,1000
HMR_9374,-1000,1000
HMR_9375,-1000,1000
HMR_9376,-1000,1000
HMR_9379,-1000,1000
HMR_9383,-1000,1000
HMR_9389,-1000,1000
HMR_9404,-1000,1000
HMR_9408,-1000,1000
HMR_9409,-1000,1000
HMR_9417,-1000,1000
HMR_9421,-1000,1000
HMR_9422,-1000,1000
HMR_9423,-1000,1000
HMR_9438,-1000,1000
HMR_9439,-1000,1000
HMR_9440,-1000,1000
HMR_9442,-1000,1000
HMR_9445,-1000,1000
HMR_9447,-1000,1000
HMR_9456,-1000,1000
HMR_9463,-1000,1000
HMR_9682,-1000,1000
HMR_9685,-1000,1000
HMR_9690,-1000,1000
HMR_9698,-1000,1000
HMR_9701,-1000,1000
HMR_9702,-1000,1000
HMR_9707,-1000,1000
HMR_9709,-1000,1000
HMR_9715,-1000,1000
HMR_9725,-1000,1000
HMR_0031,0,1000
HMR_0032,0,1000
10FTHFtm,-1000,1000
ACOX22x,0,1000
ACt2m,-1000,1000
ALDD21,0,1000
AMY2e,0,1000
ARACHDCOAtx,-1000,1000
ARACHDtr,-1000,1000
BILGLCURtr,-1000,1000
BUP2,0,1000
C226CRNt,-1000,1000
C3STDH1Pr,0,1000
C3STDH1r,0,1000
C3STKR2r,0,1000
C4STMO1r,0,1000
C4STMO2Pr,0,1000
C4STMO2r,0,1000
CHSTEROLt2,-1000,1000
DAGKn_hs,-1000,1000
DAGt,-1000,1000
DESAT16_2,0,1000
DESAT18_10,0,1000
DESAT18_3,0,1000
DESAT18_4,0,1000
DESAT18_5,0,1000
DESAT18_6,0,1000
DESAT18_7,0,1000
DESAT18_8,0,1000
DESAT18_9,0,1000
DESAT20_1,0,1000
DESAT20_2,0,1000
DHCR243r,0,1000
DHCR71r,0,1000
DHCR72r,0,1000
DHFtm,-1000,1000
DLNLCGCRNt,-1000,1000
DMATTx,0,1000
DMHPTCRNt,-1000,1000
DMNONCRNt,-1000,1000
DOLGLCP_Lter,0,1000
DOLICHOL_Uter,-1000,1000
EBP1r,0,1000
EBP2r,0,1000
EX_adrn[e],-1000,1000
EX_arach[e],-1000,1000
EX_arachd[e],-1000,1000
EX_atp[e],-1000,1000
EX_clpnd[e],-1000,1000
EX_crvnc[e],-1000,1000
EX_dag_hs[e],-1000,1000
EX_dcsptn1[e],-1000,1000
EX_dlnlcg[e],-1000,1000
EX_eicostet[e],-1000,1000
