reaction,FC,p,q,enrichment
HMR_6377,0.22806783110462217,1.5860009962863472e-134,1.7720984559926642e-134,0
HMR_6380,-0.13765297596970905,4.2252283893369713e-26,4.4505319864866364e-26,0
HMR_6381,0.7274661295160402,0.0,0.0,0
HMR_6382,-0.9953563099854945,0.0,0.0,-1
HMR_6384,0.5882048134041473,0.0,0.0,0
HMR_6385,1.0,0.0,0.0,1
HMR_6388,0.4150266242626998,2.402643103670128e-108,2.6552238514928532e-108,0
HMR_6391,1.0,7.2395025979917e-117,8.027719982681659e-117,1
HMR_6393,1.0,0.0,0.0,1
HMR_6396,2.8622076642890355,0.0,0.0,1
HMR_6406,0.0,1.0,1.0,0
HMR_6436,0.0,1.0,1.0,0
HMR_6438,0.0,1.0,1.0,0
HMR_6453,0.0,1.0,1.0,0
HMR_6454,0.0,1.0,1.0,0
HMR_6456,1.0,0.0,0.0,1
HMR_6457,-8.629867782942101,0.0,0.0,-1
HMR_6459,1.0,0.0,0.0,1
HMR_6460,1.0,0.0,0.0,1
HMR_6462,0.0,1.0,1.0,0
HMR_6464,0.0,1.0,1.0,0
HMR_6466,0.0,1.0,1.0,0
HMR_6469,0.0,1.0,1.0,0
HMR_6470,0.0,1.0,1.0,0
HMR_6471,0.0,1.0,1.0,0
HMR_6472,0.0,1.0,1.0,0
HMR_6473,0.0,1.0,1.0,0
HMR_6474,0.0,1.0,1.0,0
HMR_6476,0.0,1.0,1.0,0
HMR_6478,0.0,1.0,1.0,0
HMR_6481,0.0,1.0,1.0,0
HMR_6482,0.0,1.0,1.0,0
HMR_6484,0.0,1.0,1.0,0
HMR_6486,0.0,1.0,1.0,0
HMR_6488,0.0,1.0,1.0,0
HMR_6490,0.0,1.0,1.0,0
HMR_6492,0.0,1.0,1.0,0
HMR_6500,-0.9312280289633967,0.0,0.0,-1
HMR_6505,-1.0,0.0,0.0,-1
HMR_6506,0.0,1.0,1.0,0
HMR_6507,1.0,0.0,0.0,1
HMR_6508,0.0,1.0,1.0,0
HMR_6509,1.0,0.0,0.0,1
HMR_6511,0.03692042729690103,5.984549534676681e-59,6.460696968421927e-59,0
HMR_6512,-1.0,0.0,0.0,-1
HMR_6513,1.0,0.0,0.0,1
HMR_6514,-1.0,2.4405826232998913e-255,2.8880341045290163e-255,-1
HMR_6515,1.0,3.249629335590343e-173,3.699055424350626e-173,1
HMR_6516,1.0,0.0,0.0,1
HMR_6518,-1.0,0.0,0.0,-1
HMR_6519,-1.0,0.0,0.0,-1
HMR_6525,-0.8281183956464493,0.0,0.0,-1
HMR_6537,1.0,0.0,0.0,1
HMR_6542,-1.0,0.0,0.0,-1
HMR_6545,1.0,0.0,0.0,1
HMR_6547,1.0,0.0,0.0,1
HMR_6550,-0.8552702549005571,5.789179042194932e-239,6.814479875887438e-239,-1
HMR_6551,1.0,0.0,0.0,1
HMR_6555,-0.9917963453141225,1.0452719011909596e-307,1.2640289761839423e-307,-1
HMR_6556,1.0,0.0,0.0,1
HMR_6557,-1.0,0.0,0.0,-1
HMR_6558,1.0,0.0,0.0,1
HMR_6559,1.0,0.0,0.0,1
HMR_6560,-1.0,0.0,0.0,-1
HMR_6561,1.0,0.0,0.0,1
HMR_6562,1.0,0.0,0.0,1
HMR_6576,-1.0,0.0,0.0,-1
HMR_6579,1.0,0.0,0.0,1
HMR_6581,-1.0,0.0,0.0,-1
HMR_6583,-1.0,0.0,0.0,-1
HMR_6585,1.0,0.0,0.0,1
HMR_6587,-1.0,0.0,0.0,-1
HMR_6591,-0.28286552812720384,0.0,0.0,0
HMR_6592,1.0,0.0,0.0,1
HMR_6595,-1.0,0.0,0.0,-1
HMR_6602,-0.9962402843944629,0.0,0.0,-1
HMR_6603,1.0171664497120578,0.0,0.0,1
HMR_6605,-1.0663452227350803,0.0,0.0,-1
HMR_6606,0.5768572651324586,0.0,0.0,0
HMR_6607,-0.4494835320802584,1.0578366251525282e-266,1.2556266481338143e-266,0
HMR_6608,-1.500982112175469,7.44e-321,9.06e-321,-1
HMR_6614,-1.228917861681424,0.0,0.0,-1
HMR_6615,1.3267535943085973,0.0,0.0,1
HMR_6616,0.46658829767166704,0.0,0.0,0
HMR_6624,-1.0,0.0,0.0,-1
HMR_6625,-1.0,0.0,0.0,-1
HMR_6626,1.0,0.0,0.0,1
HMR_6627,1.2595737635918394,0.0,0.0,1
HMR_6628,1.0,0.0,0.0,1
HMR_6629,0.0,1.0,1.0,0
HMR_6630,-1.0,0.0,0.0,-1
HMR_6631,-1.0,0.0,0.0,-1
HMR_6632,0.0,1.0,1.0,0
HMR_6634,0.0,1.0,1.0,0
HMR_6636,-0.8316244000321218,1.0452719011909596e-307,1.2640289761839423e-307,-1
HMR_6641,0.0,1.0,1.0,0
HMR_6642,0.0,1.0,1.0,0
HMR_6643,0.0,1.0,1.0,0
HMR_6644,0.0,1.0,1.0,0
HMR_6646,-1.0,0.0,0.0,-1
HMR_6647,1.0,0.0,0.0,1
HMR_6648,0.0,1.0,1.0,0
HMR_6649,0.0,1.0,1.0,0
HMR_6650,-1.0,0.0,0.0,-1
HMR_6651,0.0,1.0,1.0,0
HMR_6652,1.0,0.0,0.0,1
HMR_6654,0.0,1.0,1.0,0
HMR_6655,0.0,1.0,1.0,0
HMR_6656,0.0,1.0,1.0,0
HMR_6657,0.0,1.0,1.0,0
HMR_6658,0.0,1.0,1.0,0
HMR_6659,1.0058693428693533,0.0,0.0,1
HMR_6660,-1.0,0.0,0.0,-1
HMR_6661,1.0,0.0,0.0,1
HMR_6662,1.0,0.0,0.0,1
HMR_6664,0.0,1.0,1.0,0
HMR_6665,0.0,1.0,1.0,0
HMR_6668,0.0,1.0,1.0,0
HMR_6669,0.0,1.0,1.0,0
HMR_6672,-1.485621833979605,0.0,0.0,-1
HMR_6673,-1.0,0.0,0.0,-1
HMR_6674,-1.0,0.0,0.0,-1
HMR_6675,-1.0,0.0,0.0,-1
HMR_6676,1.0,0.0,0.0,1
HMR_6677,0.0,1.0,1.0,0
HMR_6678,0.0,1.0,1.0,0
HMR_6682,0.0,1.0,1.0,0
HMR_6687,0.0,1.0,1.0,0
HMR_6690,0.0,1.0,1.0,0
HMR_6691,0.0,1.0,1.0,0
HMR_6692,0.0,1.0,1.0,0
HMR_6693,0.0,1.0,1.0,0
HMR_6700,0.0,1.0,1.0,0
HMR_6701,0.0,1.0,1.0,0
HMR_6702,0.0,1.0,1.0,0
HMR_6703,0.0,1.0,1.0,0
HMR_6713,1.0,2.4405826232998913e-255,2.8880341045290163e-255,1
HMR_6714,1.0,0.0,0.0,1
HMR_6716,0.8991888516161491,0.0,0.0,1
HMR_6717,0.04103497807089715,2.2297558063315152e-45,2.3781448793294688e-45,0
HMR_6718,0.8025147910348668,0.0,0.0,0
HMR_6719,1.5242851864031328,0.0,0.0,1
HMR_6720,-0.3549668710544933,5.526786377018912e-81,6.030899728468479e-81,0
HMR_6721,-1.1046233936700258,0.0,0.0,-1
HMR_6730,0.944150851033924,0.0,0.0,1
HMR_6734,-1.0848034206385668,0.0,0.0,-1
HMR_6736,4.790777289779021,0.0,0.0,1
HMR_6742,0.9608400305601249,0.0,0.0,1
HMR_6745,-1.0,0.0,0.0,-1
HMR_6746,-1.27899220253191,0.0,0.0,-1
HMR_6747,-1.0,0.0,0.0,-1
HMR_6748,1.0,0.0,0.0,1
HMR_6749,-1.0,0.0,0.0,-1
HMR_6750,-0.536146631401213,1.837273440992013e-114,2.034124166812586e-114,0
HMR_6751,-1.0,0.0,0.0,-1
HMR_6752,-1.0,0.0,0.0,-1
HMR_6753,-1.7617586939092598,0.0,0.0,-1
HMR_6754,-1.0,0.0,0.0,-1
HMR_6755,-0.9548106717342248,0.0,0.0,-1
HMR_6756,-1.0,0.0,0.0,-1
HMR_6758,-4.402447982415303,0.0,0.0,-1
HMR_6760,-1.0,0.0,0.0,-1
HMR_6761,-1.0,0.0,0.0,-1
HMR_6762,-1.0,0.0,0.0,-1
HMR_6763,-0.523796885028097,0.0,0.0,0
HMR_6764,1.0,0.0,0.0,1
HMR_6765,-1.0158371867049418,0.0,0.0,-1
HMR_6766,-1.0,0.0,0.0,-1
HMR_6767,1.0,0.0,0.0,1
HMR_6789,1.0,0.0,0.0,1
HMR_6790,1.0,0.0,0.0,1
HMR_6791,-1.0,0.0,0.0,-1
HMR_6797,1.1328788575645716,0.0,0.0,1
HMR_6807,-3.4916021337288754,0.0,0.0,-1
HMR_6808,-0.45443804027006474,9e-323,1.1e-322,0
HMR_6813,1.2263730518668643,0.0,0.0,1
HMR_6841,-1.0364842705925645,0.0,0.0,-1
HMR_6849,-1.1575000661438584,0.0,0.0,-1
HMR_6854,-1.0,0.0,0.0,-1
HMR_6876,0.7267970540592887,0.0,0.0,0
HMR_6877,-1.5875327798370964,0.0,0.0,-1
HMR_6911,0.12238532493766084,3.2366612291510217e-183,3.711150172841358e-183,0
HMR_6912,-0.15829184065654728,8.261606911209574e-109,9.132494677747804e-109,0
HMR_6916,0.217619175878567,1.9712449013844212e-98,2.167195727719295e-98,0
HMR_6921,-0.25287243178893465,8.402229010639847e-22,8.819640783041875e-22,0
HMR_6932,1.0,0.0,0.0,1
HMR_6935,1.0,0.0,0.0,1
HMR_6942,1.0,0.0,0.0,1
HMR_6945,1.0,0.0,0.0,1
HMR_6948,1.0,0.0,0.0,1
HMR_6951,1.0,0.0,0.0,1
HMR_6965,-0.9235417607964063,0.0,0.0,-1
HMR_6966,-0.9251113708548662,0.0,0.0,-1
HMR_6974,1.0,0.0,0.0,1
HMR_6986,-0.9561390454662263,0.0,0.0,-1
HMR_6990,1.0766188979699842,0.0,0.0,1
HMR_6991,-1.0,0.0,0.0,-1
HMR_6992,1.0,0.0,0.0,1
HMR_6993,-1.0,0.0,0.0,-1
HMR_6994,1.0,0.0,0.0,1
HMR_6995,1.0,0.0,0.0,1
HMR_6996,-1.0,0.0,0.0,-1
HMR_6997,1.0,0.0,0.0,1
HMR_6998,1.0,0.0,0.0,1
HMR_6999,1.0,0.0,0.0,1
HMR_7000,1.0,0.0,0.0,1
HMR_7001,1.0,0.0,0.0,1
HMR_7002,1.0,0.0,0.0,1
HMR_7003,-1.0,0.0,0.0,-1
HMR_7004,1.0,0.0,0.0,1
HMR_7005,1.0,0.0,0.0,1
HMR_7006,1.0,0.0,0.0,1
HMR_7007,1.0,0.0,0.0,1
HMR_7008,-1.0,0.0,0.0,-1
HMR_7009,1.0,0.0,0.0,1
HMR_7010,1.0,0.0,0.0,1
HMR_7013,-1.0,0.0,0.0,-1
HMR_7014,-1.0,0.0,0.0,-1
HMR_7017,1.0,0.0,0.0,1
HMR_7018,-1.0,0.0,0.0,-1
HMR_7019,1.0,0.0,0.0,1
HMR_7020,1.0,0.0,0.0,1
HMR_7021,1.0,0.0,0.0,1
HMR_7022,1.0,0.0,0.0,1
HMR_7023,-1.0,0.0,0.0,-1
HMR_7024,-1.0,0.0,0.0,-1
HMR_7027,-1.0,0.0,0.0,-1
HMR_7028,-1.0,0.0,0.0,-1
HMR_7029,-1.0,0.0,0.0,-1
HMR_7030,1.0,0.0,0.0,1
HMR_7031,-1.0,0.0,0.0,-1
HMR_7032,1.0,0.0,0.0,1
HMR_7033,1.0,0.0,0.0,1
HMR_7034,-1.0,0.0,0.0,-1
HMR_7036,-1.0,0.0,0.0,-1
HMR_7037,-1.0,0.0,0.0,-1
HMR_7038,-1.0,0.0,0.0,-1
HMR_7039,-1.0,0.0,0.0,-1
HMR_7040,-1.0,0.0,0.0,-1
HMR_7041,-1.0,0.0,0.0,-1
HMR_7042,-1.0,0.0,0.0,-1
HMR_7046,-1.0,0.0,0.0,-1
HMR_7047,-1.0,0.0,0.0,-1
HMR_7048,-1.0,0.0,0.0,-1
HMR_7049,-1.0,0.0,0.0,-1
HMR_7050,-1.0,0.0,0.0,-1
HMR_7052,1.0,0.0,0.0,1
HMR_7053,-1.0,0.0,0.0,-1
HMR_7054,1.0,0.0,0.0,1
HMR_7055,-1.0,0.0,0.0,-1
HMR_7056,1.0,0.0,0.0,1
HMR_7057,-1.0,0.0,0.0,-1
HMR_7058,1.0,0.0,0.0,1
HMR_7059,1.0,0.0,0.0,1
HMR_7060,-1.0,0.0,0.0,-1
HMR_7062,-0.35927834126772873,0.0,0.0,0
HMR_7063,1.0,0.0,0.0,1
HMR_7065,-1.0,0.0,0.0,-1
HMR_7066,-1.0,0.0,0.0,-1
HMR_7067,1.0,0.0,0.0,1
HMR_7068,-1.0,0.0,0.0,-1
HMR_7069,-1.0,0.0,0.0,-1
HMR_7070,-1.0,0.0,0.0,-1
HMR_7073,-1.0,0.0,0.0,-1
HMR_7074,1.0,0.0,0.0,1
HMR_7078,-1.0,0.0,0.0,-1
HMR_7079,-1.0,0.0,0.0,-1
HMR_7080,1.0,0.0,0.0,1
HMR_7081,-1.0,0.0,0.0,-1
HMR_7082,1.0,0.0,0.0,1
HMR_7083,-1.0,1.475594015696813e-309,1.7869540304147e-309,-1
HMR_7084,1.0,1.475594015696813e-309,1.7869540304147e-309,1
HMR_7085,1.0,0.0,0.0,1
HMR_7086,1.0,0.0,0.0,1
HMR_7087,1.0,0.0,0.0,1
HMR_7088,-1.0,0.0,0.0,-1
HMR_7089,1.0,0.0,0.0,1
HMR_7090,1.0,0.0,0.0,1
HMR_7103,1.0,0.0,0.0,1
HMR_7104,1.0,1.475594015696813e-309,1.7869540304147e-309,1
HMR_7108,-1.0,0.0,0.0,-1
HMR_7109,-1.0,0.0,0.0,-1
HMR_7110,-1.0,0.0,0.0,-1
HMR_7111,-1.0,0.0,0.0,-1
HMR_7112,1.0,0.0,0.0,1
HMR_7113,-1.0,0.0,0.0,-1
HMR_7114,1.0,0.0,0.0,1
HMR_7115,-1.0,0.0,0.0,-1
HMR_7116,-1.0,0.0,0.0,-1
HMR_7117,-1.0,0.0,0.0,-1
HMR_7118,-1.0,0.0,0.0,-1
HMR_7119,1.0,0.0,0.0,1
HMR_7120,1.0850485648714918,0.0,0.0,1
HMR_7121,76.2386459957975,0.0,0.0,1
HMR_7122,-1.0,0.0,0.0,-1
HMR_7123,-1.0,0.0,0.0,-1
HMR_7124,-1.0,0.0,0.0,-1
HMR_7125,-1.0,0.0,0.0,-1
HMR_7126,-1.0,0.0,0.0,-1
HMR_7127,-1.0,0.0,0.0,-1
HMR_7137,-1.0668323989779729,0.0,0.0,-1
HMR_7142,-1.0,0.0,0.0,-1
HMR_7160,1.0,0.0,0.0,1
HMR_7162,0.0,1.0,1.0,0
HMR_7163,1.0,0.0,0.0,1
HMR_7180,1.0,0.0,0.0,1
HMR_7181,1.0,0.0,0.0,1
HMR_7182,1.0,0.0,0.0,1
HMR_7196,-1.2528704633797334,0.0,0.0,-1
HMR_7199,0.9387444571902078,0.0,0.0,1
HMR_7252,0.9853348295751403,0.0,0.0,1
HMR_7253,-1.2679946232125219,0.0,0.0,-1
HMR_7257,-1.0,0.0,0.0,-1
HMR_7262,-1.0103861813454227,0.0,0.0,-1
HMR_7264,1.0,0.0,0.0,1
HMR_7265,1.0,0.0,0.0,1
HMR_7266,-1.0,0.0,0.0,-1
HMR_7267,1.0,0.0,0.0,1
HMR_7268,-1.0,0.0,0.0,-1
HMR_7269,-1.0,0.0,0.0,-1
HMR_7270,1.0,0.0,0.0,1
HMR_7271,-1.0,0.0,0.0,-1
HMR_7272,1.0,0.0,0.0,1
HMR_7273,1.0,0.0,0.0,1
HMR_7274,1.0,0.0,0.0,1
HMR_7275,1.0,0.0,0.0,1
HMR_7276,1.0,0.0,0.0,1
HMR_7277,1.0,0.0,0.0,1
HMR_7278,-1.0,1.0481141594999648e-187,1.2053454739768077e-187,-1
HMR_7279,-1.0,0.0,0.0,-1
HMR_7280,-1.0,0.0,0.0,-1
HMR_7281,-1.0,0.0,0.0,-1
HMR_7282,-1.0,0.0,0.0,-1
HMR_7283,-1.0,0.0,0.0,-1
HMR_7284,1.0,0.0,0.0,1
HMR_7285,1.0,0.0,0.0,1
HMR_7286,1.0,0.0,0.0,1
HMR_7287,1.0,0.0,0.0,1
HMR_7289,-1.0,0.0,0.0,-1
HMR_7292,1.0,0.0,0.0,1
HMR_7294,1.0,0.0,0.0,1
HMR_7306,-1.0,0.0,0.0,-1
HMR_7321,-1.0,0.0,0.0,-1
HMR_7323,1.0,0.0,0.0,1
HMR_7324,1.0,0.0,0.0,1
HMR_7325,-1.0,0.0,0.0,-1
HMR_7326,-1.0,9.753426185494649e-145,1.0964214137055526e-144,-1
HMR_7331,0.9321692607410426,0.0,0.0,1
HMR_7374,1.0,0.0,0.0,1
HMR_7375,1.0,0.0,0.0,1
HMR_7376,-1.0,0.0,0.0,-1
HMR_7377,1.0,0.0,0.0,1
HMR_7378,1.0,0.0,0.0,1
HMR_7379,-1.0,0.0,0.0,-1
HMR_7380,-1.0,0.0,0.0,-1
HMR_7381,1.0,0.0,0.0,1
HMR_7382,-1.0,0.0,0.0,-1
HMR_7383,-1.0,0.0,0.0,-1
HMR_7384,-1.0,0.0,0.0,-1
HMR_7385,-1.0,0.0,0.0,-1
HMR_7386,-1.0,0.0,0.0,-1
HMR_7387,1.0,0.0,0.0,1
HMR_7388,-1.0,0.0,0.0,-1
HMR_7389,1.0,1.0481141594999648e-187,1.2053454739768077e-187,1
HMR_7390,1.0,0.0,0.0,1
HMR_7391,1.0,0.0,0.0,1
HMR_7392,1.0,0.0,0.0,1
HMR_7393,1.0,0.0,0.0,1
HMR_7394,-1.0,0.0,0.0,-1
HMR_7395,1.0,0.0,0.0,1
HMR_7396,1.0,0.0,0.0,1
HMR_7397,1.0,0.0,0.0,1
HMR_7398,-1.0,0.0,0.0,-1
HMR_7399,-1.0,0.0,0.0,-1
HMR_7400,1.0,0.0,0.0,1
HMR_7401,1.0,0.0,0.0,1
HMR_7402,1.0,0.0,0.0,1
HMR_7403,-1.0,0.0,0.0,-1
HMR_7404,1.0,2.6270185242115367e-139,2.9437856655214762e-139,1
HMR_7405,1.0,0.0,0.0,1
HMR_7406,-1.0,0.0,0.0,-1
HMR_7407,-1.0,0.0,0.0,-1
HMR_7408,-1.0,5.313103337559263e-134,5.933407802948776e-134,-1
HMR_7409,-1.0,0.0,0.0,-1
HMR_7410,1.0,0.0,0.0,1
HMR_7411,1.0,0.0,0.0,1
HMR_7412,-1.0,0.0,0.0,-1
HMR_7413,1.0,0.0,0.0,1
HMR_7414,1.0,0.0,0.0,1
HMR_7415,-1.0,0.0,0.0,-1
HMR_7416,-1.0,0.0,0.0,-1
HMR_7417,1.0,0.0,0.0,1
HMR_7418,-1.0,0.0,0.0,-1
HMR_7419,1.0,0.0,0.0,1
HMR_7420,-1.0,0.0,0.0,-1
HMR_7421,-1.0,0.0,0.0,-1
HMR_7422,-1.0,0.0,0.0,-1
HMR_7423,1.0,0.0,0.0,1
HMR_7424,-1.0,0.0,0.0,-1
HMR_7425,1.0,0.0,0.0,1
HMR_7426,1.0,0.0,0.0,1
HMR_7427,-1.0,0.0,0.0,-1
HMR_7428,-1.0,0.0,0.0,-1
HMR_7429,1.0,0.0,0.0,1
HMR_7430,1.0,0.0,0.0,1
HMR_7431,0.19784380575359214,3.623402135617007e-82,3.9569526536295777e-82,0
HMR_7432,-0.619966625495768,0.0,0.0,0
HMR_7433,-1.0153435189774271,0.0,0.0,-1
HMR_7434,-1.0,0.0,0.0,-1
HMR_7436,0.3684373925460553,1.7943295882682484e-228,2.1022117962414485e-228,0
HMR_7454,1.0,0.0,0.0,1
HMR_7455,1.0,0.0,0.0,1
HMR_7456,-1.0,0.0,0.0,-1
HMR_7457,-1.0,0.0,0.0,-1
HMR_7458,1.0,0.0,0.0,1
HMR_7459,1.0,0.0,0.0,1
HMR_7460,-1.0,0.0,0.0,-1
HMR_7461,-1.0,0.0,0.0,-1
HMR_7462,1.0,0.0,0.0,1
HMR_7463,1.0,0.0,0.0,1
HMR_7464,1.0,0.0,0.0,1
HMR_7465,-1.0,0.0,0.0,-1
HMR_7466,-1.0,0.0,0.0,-1
HMR_7524,-0.14627960317307148,1.1405545071561369e-35,1.2103785586936816e-35,0
HMR_7525,-0.1515590489292277,0.0,0.0,0
HMR_7527,-4.376488904738905,0.0,0.0,-1
HMR_7529,5.5091110887659696,0.0,0.0,1
HMR_7531,1.0140000130869873,0.0,0.0,1
HMR_7533,-1.0134746015255236,0.0,0.0,-1
HMR_7540,0.7738759655347561,2.7492040497230273e-145,3.091307810212787e-145,0
HMR_7541,0.8299266754353726,0.0,0.0,1
HMR_7543,-1.0082366580035083,0.0,0.0,-1
HMR_7545,-0.15522274057270352,6.33938261831875e-34,6.720758357463738e-34,0
HMR_7546,0.6170460661628826,1.910529617359579e-174,2.1782602107184245e-174,0
HMR_7548,-1.2975800334770806,0.0,0.0,-1
HMR_7550,0.35110154100619234,5.313103337559263e-134,5.933407802948776e-134,0
HMR_7556,2.430182523293492,0.0,0.0,1
HMR_7557,-0.8875995984973428,0.0,0.0,-1
HMR_7559,-1.022423208902027,0.0,0.0,-1
HMR_7562,0.3191535900882411,4.231712281869183e-40,4.497518033307913e-40,0
HMR_7563,0.781158525351688,0.0,0.0,0
HMR_7564,-0.01755258912570633,4.441088228134397e-06,4.611565209018773e-06,0
HMR_7565,-1.4392798811067005,0.0,0.0,-1
HMR_7566,-0.9765722298189855,0.0,0.0,-1
HMR_7567,0.7082118803030674,0.0,0.0,0
HMR_7583,1.0,0.0,0.0,1
HMR_7590,-1.0,0.0,0.0,-1
HMR_7591,-1.0,0.0,0.0,-1
HMR_7594,1.0,0.0,0.0,1
HMR_7596,-1.0,0.0,0.0,-1
HMR_7597,1.0,0.0,0.0,1
HMR_7598,-1.0,0.0,0.0,-1
HMR_7600,1.0,0.0,0.0,1
HMR_7608,-2.155636186144166,0.0,0.0,-1
HMR_7609,0.2475947226603871,9.907298369738481e-18,1.0373840280147765e-17,0
HMR_7610,-1.0,0.0,0.0,-1
HMR_7611,-1.6566017881545336,0.0,0.0,-1
HMR_7612,1.0,0.0,0.0,1
HMR_7614,-1.0,0.0,0.0,-1
HMR_7615,-1.0,0.0,0.0,-1
HMR_7617,0.4132175586321808,2.4519919833257585e-73,2.6708412293368802e-73,0
HMR_7618,-1.0104675819424966,0.0,0.0,-1
HMR_7621,-1.0,0.0,0.0,-1
HMR_7622,1.0,0.0,0.0,1
HMR_7627,-1.0,0.0,0.0,-1
HMR_7629,0.7554830279727658,0.0,0.0,0
HMR_7638,0.9912476814766672,0.0,0.0,1
HMR_7639,1.0,0.0,0.0,1
HMR_7642,-1.0,0.0,0.0,-1
HMR_7652,-1.0653625745435913,0.0,0.0,-1
HMR_7653,-1.170912367123899,0.0,0.0,-1
HMR_7654,0.8723383095528275,0.0,0.0,1
HMR_7656,-1.0,0.0,0.0,-1
HMR_7674,-2.3735589361122407,0.0,0.0,-1
HMR_7675,-1.0,0.0,0.0,-1
HMR_7676,-1.615034052145529,0.0,0.0,-1
HMR_7679,-1.7964504217761792,0.0,0.0,-1
HMR_7687,-1.0,0.0,0.0,-1
HMR_7702,-1.0,0.0,0.0,-1
HMR_7708,-1.0,0.0,0.0,-1
HMR_7711,-1.0,0.0,0.0,-1
HMR_7712,-1.0,0.0,0.0,-1
HMR_7713,-1.0,0.0,0.0,-1
HMR_7714,1.0,0.0,0.0,1
HMR_7715,-1.0,0.0,0.0,-1
HMR_7716,1.0,0.0,0.0,1
HMR_7717,-1.0,0.0,0.0,-1
HMR_7718,1.0,2.6286953341851004e-218,3.0653676782768045e-218,1
HMR_7719,1.0,0.0,0.0,1
HMR_7723,-1.0,0.0,0.0,-1
HMR_7724,-1.0,0.0,0.0,-1
HMR_7725,-1.0,0.0,0.0,-1
HMR_7726,-1.0,0.0,0.0,-1
HMR_7736,-1.0,0.0,0.0,-1
HMR_7739,-1.0,0.0,0.0,-1
HMR_7743,-15.443745681352802,0.0,0.0,-1
HMR_7748,-2.5334429826339164,0.0,0.0,-1
HMR_7749,-1.045509631058694,0.0,0.0,-1
HMR_7757,-9.15336486920059,0.0,0.0,-1
HMR_7762,-2.18507811670885,0.0,0.0,-1
HMR_7763,-1.0236952510806097,0.0,0.0,-1
HMR_7764,-2.4099133213744306,0.0,0.0,-1
HMR_7766,0.36376010022181543,5.912412173900004e-133,6.6009501846880435e-133,0
HMR_7768,0.8361661105617438,0.0,0.0,1
HMR_7770,0.9594146135116012,0.0,0.0,1
HMR_7771,2.0113298721589956,4.465252880590441e-224,5.225662436998513e-224,1
HMR_7772,-1.0,0.0,0.0,-1
HMR_7773,-1.0,0.0,0.0,-1
HMR_7774,0.7603216604412322,0.0,0.0,0
HMR_7775,0.8961233281493973,0.0,0.0,1
HMR_7776,-1.0,1.7393873592851e-310,2.10941693743114e-310,-1
HMR_7777,-1.0204670431258316,0.0,0.0,-1
HMR_7778,-1.0,0.0,0.0,-1
HMR_7779,-0.9958432348997864,0.0,0.0,-1
HMR_7780,1.0,0.0,0.0,1
HMR_7781,-1.1203988795683715,0.0,0.0,-1
HMR_7782,1.1066387602420151,0.0,0.0,1
HMR_7783,-0.2606596077053183,8.949959584179312e-121,9.939978649061071e-121,0
HMR_7785,-0.9497813180584066,0.0,0.0,-1
HMR_7786,1.0,0.0,0.0,1
HMR_7788,-0.9940482616704585,0.0,0.0,-1
HMR_7790,-0.9724331403694886,4.8952441829758626e-160,5.535170938524624e-160,-1
HMR_7792,1.0,0.0,0.0,1
HMR_7793,1.0011872140429887,0.0,0.0,1
HMR_7794,-5.893513786647907,1.0803862970983087e-230,1.2678642176779544e-230,-1
HMR_7795,-0.46920358964174186,3.07827504786285e-44,3.279837964945691e-44,0
HMR_7796,-0.8305718271491878,0.0,0.0,-1
HMR_7797,-0.32965902617546244,9.279851616544992e-71,1.010034080355371e-70,0
HMR_7799,0.19056628275210724,2.618220441368978e-69,2.8467952418059524e-69,0
HMR_7814,-0.9287001331772243,0.0,0.0,-1
HMR_7855,-0.9789513275641362,0.0,0.0,-1
HMR_7856,-0.8759914013447503,0.0,0.0,-1
HMR_7857,1.0561238871465735,0.0,0.0,1
HMR_7858,1.063733925739548,0.0,0.0,1
HMR_7859,1.0136942317470734,0.0,0.0,1
HMR_7863,-1.0,0.0,0.0,-1
HMR_7864,-1.0,0.0,0.0,-1
HMR_7865,-1.0,0.0,0.0,-1
HMR_7866,-1.0,0.0,0.0,-1
HMR_7867,-1.0,0.0,0.0,-1
HMR_7868,-1.0,0.0,0.0,-1
HMR_7869,-1.0,0.0,0.0,-1
HMR_7870,-1.0,0.0,0.0,-1
HMR_7871,-1.0,0.0,0.0,-1
HMR_7872,-1.0,0.0,0.0,-1
HMR_7873,-1.0,0.0,0.0,-1
HMR_7874,-1.0,0.0,0.0,-1
HMR_7875,1.0,0.0,0.0,1
HMR_7876,-1.0,0.0,0.0,-1
HMR_7877,0.9283928642000329,0.0,0.0,1
HMR_7878,-0.906546273052626,0.0,0.0,-1
HMR_7879,-1.0,0.0,0.0,-1
HMR_7880,-1.0,0.0,0.0,-1
HMR_7881,-0.08014055073605457,2.4178548709800775e-19,2.53546410791417e-19,0
HMR_7882,-0.32733739142841134,1.1582681881726136e-56,1.246304787222977e-56,0
HMR_7883,1.0,0.0,0.0,1
HMR_7884,0.32267852252622303,1.374604391933745e-86,1.5038497816956763e-86,0
HMR_7885,-1.06287837912051,0.0,0.0,-1
HMR_7886,-0.35536150824403484,6.049929117922466e-147,6.813590284756487e-147,0
HMR_7887,-0.3142514068941916,3.622550883311272e-53,3.8831331654273028e-53,0
HMR_7888,-1.0,0.0,0.0,-1
HMR_7889,-1.113140935266931,0.0,0.0,-1
HMR_7890,0.35810346602165705,1.3711207048221754e-68,1.4892965814270536e-68,0
HMR_7891,-1.0,0.0,0.0,-1
HMR_7892,0.8066268917788963,0.0,0.0,0
HMR_7893,0.7190747187397392,0.0,0.0,0
