reaction;reactions_up_MW;reactions_down_MW;reactions_up_KS;reactions_down_KS;p_ks;p_mw
THBPTt;0;0;0;0;6.637719042847523e-06;0.0003590090470936049
THMMPtm;0;0;0;0;6.637719042847523e-06;0.0003590090470936049
TLACFVSitr;0;0;0;0;1.3532591633763878e-05;0.0008614299726295557
TLACFVStev;0;0;0;0;2.694099068017905e-45;2.2188674722723422e-34
TMDOATPtsc;0;1;0;1;2.694099068017905e-45;1.6544378543387392e-38
TMDOATtev;0;1;0;1;2.095660231405101e-22;1.6778245789052862e-26
TMLYStd;1;0;1;0;2.694099068017905e-45;1.6544378543387392e-38
TRDR2;1;0;1;0;4.874128498526798e-23;4.407184683593558e-27
TRDR3;0;0;0;0;2.555945056391085e-10;0.41644494225056605
TRYPTAte;1;0;1;0;2.694099068017905e-45;2.2188674722723422e-34
TTDCRNNAt;0;1;0;1;2.694099068017905e-45;2.2188674722723422e-34
TTDCRNtr;0;1;0;1;2.694099068017905e-45;2.2188674722723422e-34
TXB2c;0;0;0;0;8.800792745265866e-22;1.3648971501841836e-22
TYMc;0;1;0;1;2.694099068017905e-45;2.2188674722723422e-34
The;1;0;1;0;2.694099068017905e-45;2.2188674722723422e-34
UDPGALt2n;0;0;0;0;1.1577151343170337e-25;1.892688275286351e-27
UDPGLCURtr;0;0;0;0;3.811450356337456e-29;7.206000626353741e-24
UGT1A10c;1;0;1;0;2.694099068017905e-45;2.2188674722723422e-34
UGT1A10r;0;1;0;1;2.694099068017905e-45;1.6544378543387392e-38
WHARACHDtd;0;1;0;1;2.694099068017905e-45;2.2188674722723422e-34
XANtr;0;0;0;0;5.996756955260297e-08;3.069358238077593e-08
XOL27OHte;1;0;1;0;2.694099068017905e-45;1.6544378543387392e-38
XOL27OHtm;0;1;0;1;2.694099068017905e-45;1.6544378543387392e-38
XOL27OHtmc;0;1;0;1;2.694099068017905e-45;1.6544378543387392e-38
XTSNtr;0;1;0;1;2.694099068017905e-45;2.2188674722723422e-34
XYLUDte;0;1;0;1;2.694099068017905e-45;2.2188674722723422e-34
XYLULte;0;1;0;1;2.694099068017905e-45;2.2188674722723422e-34
pac;0;0;0;0;2.694099068017905e-45;2.2188674722723422e-34
q10h2tc;0;1;0;1;8.54621039336617e-42;2.596725972867119e-31
q10tm;0;1;0;1;2.694099068017905e-45;2.2188674722723422e-34
r0170;0;0;0;0;0.9300760483970144;0.4699647720445842
r0309;0;0;0;0;2.0604116584904008e-44;2.3257696526538917e-34
r0310;1;0;1;0;2.694099068017905e-45;2.2188674722723422e-34
r0510;0;0;0;0;1.1103682892740928e-23;1.4324002409900037e-24
r0511;0;0;0;0;2.694099068017905e-45;2.2188674722723422e-34
r0575;0;0;0;0;2.694099068017905e-45;2.2188674722723422e-34
r0701;1;0;1;0;2.694099068017905e-45;2.2188674722723422e-34
r0752;0;0;0;0;0.35922027434164416;0.45516529547150764
r0753;0;1;0;1;8.54621039336617e-42;1.2456498259656157e-32
r0754;0;0;0;0;2.0604116584904008e-44;1.451089263844451e-33
r0755;0;0;0;0;1.711498292232658e-13;1.133243652657543e-12
r0756;1;0;1;0;2.694099068017905e-45;2.2188674722723422e-34
r0757;1;0;1;0;1.5626994518070148e-43;2.5240804649615135e-34
r0774;1;0;1;0;7.482380192211542e-33;1.46980585310888e-23
r0780;0;1;0;1;2.694099068017905e-45;2.2188674722723422e-34
r0781;0;1;0;1;2.694099068017905e-45;2.2188674722723422e-34
r0783;0;1;0;1;2.694099068017905e-45;2.2188674722723422e-34
r0927;0;1;0;1;2.694099068017905e-45;2.2188674722723422e-34
r1078;1;0;1;0;2.694099068017905e-45;2.2188674722723422e-34
r1186;0;1;0;1;2.694099068017905e-45;2.2188674722723422e-34
r1252;0;1;0;1;2.694099068017905e-45;2.2188674722723422e-34
r1313;0;0;0;0;4.128939684277107e-17;3.5441054241175353e-12
r1314;0;1;0;1;2.0604116584904008e-44;2.3843313782564636e-34
r1315;1;0;1;0;2.694099068017905e-45;2.2188674722723422e-34
r1316;0;0;0;0;2.708614475936299e-05;2.4216951899238345e-06
r1317;0;0;0;0;0.5793453312482295;0.1962529756026712
r1380;0;0;0;0;1.6609646382463952e-15;7.537235132843516e-18
r1381;1;0;1;0;2.694099068017905e-45;2.2188674722723422e-34
r1400;0;0;0;0;1.5353359026764158e-12;4.204924230983092e-14
r1411;1;0;1;0;1.1577151343170337e-25;3.2849608614736474e-23
r1421;0;1;0;1;2.694099068017905e-45;2.2188674722723422e-34
r1423;0;1;0;1;2.694099068017905e-45;2.2188674722723422e-34
r1433;0;0;0;0;0.001928912465575957;0.0001667562084407347
r1468;0;0;0;0;4.45103035258074e-12;1.606761217050215e-16
r2375;0;1;0;1;2.694099068017905e-45;2.2188674722723422e-34
r2507;0;0;0;0;5.461819691487289e-15;5.44960423902867e-16
r2508;0;0;0;0;3.192160589753118e-06;0.014928661944523448
r2509;0;0;0;0;7.482380192211542e-33;1.203501272426158e-31
r2510;0;0;0;0;2.694099068017905e-45;2.2188674722723422e-34
r2511;0;0;0;0;1.5026060671927077e-06;7.5498894349083885e-06
r2512;0;0;0;0;8.732652805677556e-37;4.240585827804663e-33
r2514;0;0;0;0;0.0011148657360522576;0.00011846847706796658
r2514e;0;0;0;0;0.07288799503024031;0.0027722948230374995
r2514m;0;0;0;0;2.9842772461635716e-39;1.1699349102957812e-31
r2515;0;0;0;0;0.00879702147077378;0.0012580890187696581
r2537;1;0;1;0;2.694099068017905e-45;2.2188674722723422e-34
r2538;0;0;0;0;0.005416592596158594;0.0002592569770711421
steroids;0;0;0;0;2.708614475936299e-05;0.0002350168336266505
3AIB_Dtm;0;1;0;1;2.694099068017905e-45;1.6544378543387392e-38
3ANTHRNtr;0;1;0;1;2.694099068017905e-45;1.6544378543387392e-38
3MOBt2im;1;0;1;0;2.694099068017905e-45;1.6544378543387392e-38
3UIBtd;1;0;1;0;2.694099068017905e-45;1.6544378543387392e-38
5OHHEXAc;1;0;1;0;2.694099068017905e-45;1.6544378543387392e-38
5OHHEXAte;0;1;0;1;2.694099068017905e-45;1.6544378543387392e-38
ACGLYtc;1;0;1;0;2.694099068017905e-45;1.6544378543387392e-38
ACGLYte;0;1;0;1;2.694099068017905e-45;1.6544378543387392e-38
ADRNCOAtx;0;1;0;1;2.694099068017905e-45;1.6544378543387392e-38
AMETAMte;1;0;1;0;2.694099068017905e-45;1.6544378543387392e-38
ANTHte;1;0;1;0;2.694099068017905e-45;1.6544378543387392e-38
ARACHFATPc;1;0;1;0;2.694099068017905e-45;1.6544378543387392e-38
BALAVECSEC;1;0;1;0;2.694099068017905e-45;1.6544378543387392e-38
BUP2;0;1;0;1;2.694099068017905e-45;1.6544378543387392e-38
C05953tm;1;0;1;0;2.694099068017905e-45;1.6544378543387392e-38
C3STDH1r;1;0;1;0;2.694099068017905e-45;1.6544378543387392e-38
CITtam;1;0;1;0;2.694099068017905e-45;1.6544378543387392e-38
CLS_hs;0;0;0;0;1.0;1.0
CRGLZhr;1;0;1;0;2.694099068017905e-45;1.6544378543387392e-38
CRGLZitr;1;0;1;0;2.694099068017905e-45;1.6544378543387392e-38
CRGLZtev;1;0;1;0;2.694099068017905e-45;1.6544378543387392e-38
Cov2VBOF;0;0;0;0;1.0;1.0
DHGLZhc;0;1;0;1;1.1103682892740928e-23;5.493593988298951e-09
DHGLZtev;1;0;1;0;2.694099068017905e-45;1.6544378543387392e-38
DPMVDx;1;0;1;0;2.694099068017905e-45;1.6544378543387392e-38
EX_23cump;0;1;0;1;2.694099068017905e-45;1.6544378543387392e-38
EX_3hanthrn;1;0;1;0;2.694099068017905e-45;1.6544378543387392e-38
EX_3uib;1;0;1;0;2.694099068017905e-45;1.6544378543387392e-38
EX_3ump;1;0;1;0;2.694099068017905e-45;1.6544378543387392e-38
EX_5ohhexa;1;0;1;0;2.694099068017905e-45;1.6544378543387392e-38
EX_C05957;1;0;1;0;2.694099068017905e-45;1.6544378543387392e-38
EX_HC00005;1;0;1;0;2.694099068017905e-45;1.6544378543387392e-38
EX_HC00009;1;0;1;0;2.694099068017905e-45;1.6544378543387392e-38
EX_HC00900;1;0;1;0;2.694099068017905e-45;1.6544378543387392e-38
EX_M01819;1;0;1;0;2.694099068017905e-45;1.6544378543387392e-38
EX_acgly;1;0;1;0;2.694099068017905e-45;1.6544378543387392e-38
EX_ametam;1;0;1;0;2.694099068017905e-45;1.6544378543387392e-38
EX_anth;1;0;1;0;2.694099068017905e-45;1.6544378543387392e-38
EX_atp;1;0;1;0;2.694099068017905e-45;1.6544378543387392e-38
EX_crglz;1;0;1;0;2.694099068017905e-45;1.6544378543387392e-38
EX_ctp;1;0;1;0;2.694099068017905e-45;1.6544378543387392e-38
EX_dhglz;1;0;1;0;2.694099068017905e-45;1.6544378543387392e-38
EX_glc;0;1;0;1;2.694099068017905e-45;1.6544378543387392e-38
EX_glyald;1;0;1;0;2.694099068017905e-45;1.6544378543387392e-38
EX_glz;1;0;1;0;2.694099068017905e-45;1.6544378543387392e-38
EX_leuktrB4wcooh;1;0;1;0;2.694099068017905e-45;1.6544378543387392e-38
EX_mhglz;1;0;1;0;2.694099068017905e-45;1.6544378543387392e-38
EX_pect;1;0;1;0;2.694099068017905e-45;1.6544378543387392e-38
EX_pectintchol;1;0;1;0;2.694099068017905e-45;1.6544378543387392e-38
EX_ps_hs;1;0;1;0;2.694099068017905e-45;1.6544378543387392e-38
EX_trpglyleu;0;0;0;1;1.7604510246614716e-14;0.0632998062630832
EX_xolest2_hs;0;1;0;1;2.694099068017905e-45;1.6544378543387392e-38
FAS140COA;1;0;1;0;2.694099068017905e-45;1.6544378543387392e-38
FCLTc;0;0;0;0;1.0;1.0
FOLOATPtc;0;0;0;0;1.0;1.0
FOLTle;0;0;0;0;1.0;1.0
GLCRt1;0;1;0;1;2.694099068017905e-45;1.6544378543387392e-38
GLYACm;1;0;1;0;2.694099068017905e-45;1.6544378543387392e-38
GLYALDtr;0;1;0;1;2.694099068017905e-45;1.6544378543387392e-38
GLYLEUHYDROc;1;0;1;0;2.694099068017905e-45;1.6544378543387392e-38
GLZtd;1;0;1;0;2.694099068017905e-45;1.6544378543387392e-38
HC00005t1e;1;0;1;0;2.694099068017905e-45;1.6544378543387392e-38
HC00009t1e;1;0;1;0;2.694099068017905e-45;1.6544378543387392e-38
HMR_0020;1;0;1;0;2.694099068017905e-45;1.6544378543387392e-38
HMR_0182;1;0;1;0;2.694099068017905e-45;1.6544378543387392e-38
HMR_0462;1;0;1;0;2.694099068017905e-45;1.6544378543387392e-38
HMR_0464;1;0;1;0;2.694099068017905e-45;1.6544378543387392e-38
HMR_0467;1;0;1;0;2.694099068017905e-45;1.6544378543387392e-38
HMR_0634;0;0;0;0;1.0;1.0
HMR_0677;1;0;1;0;2.694099068017905e-45;1.6544378543387392e-38
HMR_0770;0;1;0;1;1.1698945460551708e-42;2.2188674722723422e-34
HMR_0787;1;0;1;0;2.694099068017905e-45;1.6544378543387392e-38
HMR_0798;1;0;1;0;2.694099068017905e-45;1.6544378543387392e-38
HMR_0859;1;0;1;0;2.694099068017905e-45;1.6544378543387392e-38
HMR_0875;1;0;1;0;2.694099068017905e-45;1.6544378543387392e-38
HMR_0889;1;0;1;0;2.694099068017905e-45;1.6544378543387392e-38
HMR_0890;1;0;1;0;2.694099068017905e-45;1.6544378543387392e-38
HMR_0911;1;0;1;0;2.694099068017905e-45;1.6544378543387392e-38
HMR_10023;0;0;0;0;1.0;1.0
HMR_10041;1;0;1;0;2.694099068017905e-45;1.6544378543387392e-38
HMR_10062;0;0;0;0;1.0;1.0
HMR_10063;0;0;0;0;1.0;1.0
HMR_10064;0;0;0;0;1.0;1.0
HMR_10065;0;0;0;0;1.0;1.0
HMR_1080;1;0;1;0;2.694099068017905e-45;1.6544378543387392e-38
HMR_1236;1;0;1;0;2.694099068017905e-45;1.6544378543387392e-38
HMR_1238;1;0;1;0;2.694099068017905e-45;1.6544378543387392e-38
HMR_1285;1;0;1;0;2.694099068017905e-45;1.6544378543387392e-38
HMR_1332;0;1;0;1;2.694099068017905e-45;1.6544378543387392e-38
HMR_1496;1;0;1;0;2.694099068017905e-45;1.6544378543387392e-38
HMR_1684;1;0;1;0;2.694099068017905e-45;1.6544378543387392e-38
HMR_1694;1;0;1;0;2.694099068017905e-45;1.6544378543387392e-38
HMR_1774;1;0;1;0;2.694099068017905e-45;1.6544378543387392e-38
HMR_1785;1;0;1;0;2.694099068017905e-45;1.6544378543387392e-38
HMR_2115;0;0;0;0;1.0;1.0
HMR_2116;1;0;1;0;2.694099068017905e-45;1.6544378543387392e-38
HMR_2117;0;0;0;0;1.0;1.0
HMR_2129;0;0;0;0;1.0;1.0
HMR_2131;0;0;0;0;1.0;1.0
HMR_2133;0;0;0;0;1.0;1.0
HMR_2134;0;0;0;0;1.0;1.0
HMR_2135;0;0;0;0;1.0;1.0
HMR_2136;0;0;0;0;1.0;1.0
HMR_2137;0;0;0;0;1.0;1.0
HMR_2138;0;0;0;0;1.0;1.0
HMR_2139;0;0;0;0;1.0;1.0
HMR_2140;0;0;0;0;1.0;1.0
HMR_2142;0;0;0;0;1.0;1.0
HMR_2143;0;0;0;0;1.0;1.0
HMR_2144;0;0;0;0;1.0;1.0
HMR_2145;0;0;0;0;1.0;1.0
HMR_2411;1;0;1;0;2.694099068017905e-45;1.6544378543387392e-38
HMR_2412;1;0;1;0;2.694099068017905e-45;1.6544378543387392e-38
HMR_2657;1;0;1;0;2.694099068017905e-45;1.6544378543387392e-38
HMR_3142;1;0;1;0;2.694099068017905e-45;1.6544378543387392e-38
HMR_3746;1;0;1;0;2.694099068017905e-45;1.6544378543387392e-38
HMR_3759;0;1;0;1;2.694099068017905e-45;1.6544378543387392e-38
HMR_3762;0;1;0;1;2.694099068017905e-45;1.6544378543387392e-38
HMR_3789;1;0;1;0;2.694099068017905e-45;1.6544378543387392e-38
HMR_3792;1;0;1;0;2.694099068017905e-45;1.6544378543387392e-38
HMR_3870;0;1;0;1;2.694099068017905e-45;1.6544378543387392e-38
HMR_3946;0;1;0;1;2.694099068017905e-45;1.6544378543387392e-38
HMR_3957;1;0;1;0;2.694099068017905e-45;1.6544378543387392e-38
HMR_3998;0;1;0;1;2.694099068017905e-45;1.6544378543387392e-38
HMR_4034;0;0;0;0;1.0;1.0
HMR_4050;0;0;0;0;1.0;1.0
HMR_4059;1;0;1;0;2.694099068017905e-45;1.6544378543387392e-38
HMR_4060;1;0;1;0;2.694099068017905e-45;1.6544378543387392e-38
HMR_4123;0;1;0;1;8.800792745265866e-22;4.090667899080765e-07
HMR_4134;1;0;1;0;2.694099068017905e-45;1.6544378543387392e-38
HMR_4145;1;0;1;0;2.694099068017905e-45;1.6544378543387392e-38
HMR_4158;1;0;1;0;2.694099068017905e-45;1.6544378543387392e-38
HMR_4159;0;0;0;0;1.0;1.0
HMR_4194;0;1;0;1;2.694099068017905e-45;1.6544378543387392e-38
HMR_4198;1;0;1;0;2.694099068017905e-45;1.6544378543387392e-38
HMR_4204;0;0;0;0;1.0;1.0
HMR_4220;0;1;0;1;2.694099068017905e-45;1.6544378543387392e-38
HMR_4224;1;0;1;0;2.694099068017905e-45;1.6544378543387392e-38
HMR_4225;0;1;0;1;2.694099068017905e-45;1.6544378543387392e-38
HMR_4246;0;1;0;1;2.694099068017905e-45;1.6544378543387392e-38
HMR_4249;0;1;0;1;2.694099068017905e-45;1.6544378543387392e-38
HMR_4269;0;1;0;1;2.694099068017905e-45;1.6544378543387392e-38
HMR_4270;0;1;0;1;2.694099068017905e-45;1.6544378543387392e-38
HMR_4275;1;0;1;0;5.399275722929478e-25;2.226673926407327e-10
HMR_4276;0;1;0;1;2.694099068017905e-45;1.6544378543387392e-38
HMR_4315;1;0;1;0;2.694099068017905e-45;1.6544378543387392e-38
HMR_4328;1;0;1;0;2.694099068017905e-45;1.6544378543387392e-38
HMR_4332;0;1;0;1;2.694099068017905e-45;1.6544378543387392e-38
HMR_4342;1;0;1;0;2.694099068017905e-45;1.6544378543387392e-38
HMR_4371;0;0;0;0;1.0;1.0
HMR_4385;1;0;1;0;2.694099068017905e-45;1.6544378543387392e-38
HMR_4386;1;0;1;0;2.694099068017905e-45;1.6544378543387392e-38
HMR_4399;1;0;1;0;2.694099068017905e-45;1.6544378543387392e-38
HMR_4400;1;0;1;0;2.694099068017905e-45;1.6544378543387392e-38
HMR_4477;0;1;0;1;2.694099068017905e-45;1.6544378543387392e-38
HMR_4601;1;0;1;0;2.694099068017905e-45;1.6544378543387392e-38
HMR_4608;0;0;0;0;1.0;1.0
HMR_4612;0;1;0;1;2.694099068017905e-45;1.6544378543387392e-38
HMR_4615;0;1;0;1;2.694099068017905e-45;1.6544378543387392e-38
HMR_4628;0;1;0;1;2.694099068017905e-45;1.6544378543387392e-38
HMR_4631;0;1;0;1;2.694099068017905e-45;1.6544378543387392e-38
HMR_4637;0;0;0;0;1.0;1.0
HMR_4654;0;0;0;0;1.0;1.0
HMR_4672;1;0;1;0;2.694099068017905e-45;1.6544378543387392e-38
HMR_4718;0;0;0;0;1.0;1.0
HMR_4721;0;0;0;0;1.0;1.0
HMR_4725;0;0;0;0;1.0;1.0
HMR_4752;0;0;0;0;1.0;1.0
HMR_4760;0;0;0;0;1.0;1.0
HMR_4780;1;0;1;0;2.0604116584904008e-44;4.907613529414136e-37
HMR_4797;0;1;0;1;2.694099068017905e-45;1.6544378543387392e-38
HMR_4861;0;0;0;0;1.0;1.0
HMR_4865;0;0;0;0;1.0;1.0
HMR_4875;0;1;0;1;2.694099068017905e-45;1.6544378543387392e-38
HMR_4949;1;0;1;0;2.694099068017905e-45;1.6544378543387392e-38
HMR_4964;1;0;1;0;2.694099068017905e-45;1.6544378543387392e-38
HMR_4969;1;0;1;0;2.694099068017905e-45;1.6544378543387392e-38
HMR_4971;0;1;0;1;2.694099068017905e-45;1.6544378543387392e-38
HMR_4972;1;0;1;0;2.694099068017905e-45;1.6544378543387392e-38
HMR_4990;0;0;0;0;1.0;1.0
HMR_4997;0;1;0;1;2.694099068017905e-45;1.6544378543387392e-38
HMR_5092;0;0;0;0;1.0;1.0
HMR_5125;1;0;1;0;2.694099068017905e-45;1.6544378543387392e-38
HMR_5126;1;0;1;0;2.694099068017905e-45;1.6544378543387392e-38
HMR_5127;0;1;0;1;2.694099068017905e-45;1.6544378543387392e-38
HMR_5129;0;0;0;0;1.0;1.0
HMR_5135;0;0;0;0;1.0;1.0
HMR_5140;0;0;0;0;1.0;1.0
HMR_5151;0;0;0;0;1.0;1.0
HMR_5203;1;0;1;0;2.694099068017905e-45;1.6544378543387392e-38
HMR_5211;1;0;1;0;2.694099068017905e-45;1.6544378543387392e-38
HMR_5244;1;0;1;0;2.694099068017905e-45;1.6544378543387392e-38
HMR_5245;0;1;0;1;2.694099068017905e-45;1.6544378543387392e-38
HMR_5249;1;0;1;0;2.694099068017905e-45;1.6544378543387392e-38
HMR_5767;0;0;0;0;1.0;1.0
HMR_5818;0;0;0;0;1.0;1.0
HMR_5855;0;0;0;0;1.0;1.0
HMR_5987;0;0;0;0;1.0;1.0
HMR_6099;1;0;1;0;2.694099068017905e-45;1.6544378543387392e-38
HMR_6107;1;0;1;0;2.694099068017905e-45;1.6544378543387392e-38
HMR_6221;0;1;0;1;2.694099068017905e-45;1.6544378543387392e-38
HMR_6260;1;0;1;0;2.694099068017905e-45;1.6544378543387392e-38
HMR_6276;1;0;1;0;2.694099068017905e-45;1.6544378543387392e-38
HMR_6277;0;1;0;1;2.694099068017905e-45;1.6544378543387392e-38
HMR_6286;0;1;0;1;2.694099068017905e-45;1.6544378543387392e-38
HMR_6287;1;0;1;0;2.694099068017905e-45;1.6544378543387392e-38
HMR_6288;0;1;0;1;2.694099068017905e-45;1.6544378543387392e-38
HMR_6289;1;0;1;0;2.694099068017905e-45;1.6544378543387392e-38
HMR_6290;1;0;1;0;2.694099068017905e-45;1.6544378543387392e-38
HMR_6291;0;1;0;1;2.694099068017905e-45;1.6544378543387392e-38
HMR_6292;0;1;0;1;2.694099068017905e-45;1.6544378543387392e-38
HMR_6293;0;1;0;1;2.694099068017905e-45;1.6544378543387392e-38
HMR_6294;1;0;1;0;2.694099068017905e-45;1.6544378543387392e-38
HMR_6295;0;1;0;1;2.694099068017905e-45;1.6544378543387392e-38
HMR_6296;0;1;0;1;2.694099068017905e-45;1.6544378543387392e-38
HMR_6297;0;1;0;1;2.694099068017905e-45;1.6544378543387392e-38
HMR_6298;1;0;1;0;2.694099068017905e-45;1.6544378543387392e-38
HMR_6354;1;0;1;0;2.694099068017905e-45;1.6544378543387392e-38
HMR_6393;0;1;0;1;5.399275722929478e-25;2.226673926407327e-10
HMR_6396;1;0;1;0;2.694099068017905e-45;1.6544378543387392e-38
HMR_6436;0;0;0;0;1.0;1.0
HMR_6438;0;0;0;0;1.0;1.0
HMR_6453;0;0;0;0;1.0;1.0
HMR_6454;0;0;0;0;1.0;1.0
HMR_6462;0;0;0;0;1.0;1.0
HMR_6464;0;0;0;0;1.0;1.0
HMR_6466;0;0;0;0;1.0;1.0
HMR_6469;0;0;0;0;1.0;1.0
HMR_6470;0;0;0;0;1.0;1.0
HMR_6471;0;0;0;0;1.0;1.0
HMR_6472;0;0;0;0;1.0;1.0
HMR_6473;0;0;0;0;1.0;1.0
HMR_6474;0;0;0;0;1.0;1.0
HMR_6476;0;0;0;0;1.0;1.0
HMR_6478;0;0;0;0;1.0;1.0
HMR_6481;0;0;0;0;1.0;1.0
HMR_6482;0;0;0;0;1.0;1.0
HMR_6484;0;0;0;0;1.0;1.0
HMR_6486;0;0;0;0;1.0;1.0
HMR_6488;0;0;0;0;1.0;1.0
HMR_6492;0;0;0;0;1.0;1.0
HMR_6554;1;0;1;0;2.694099068017905e-45;1.6544378543387392e-38
HMR_6606;1;0;1;0;2.694099068017905e-45;1.6544378543387392e-38
HMR_6634;0;0;0;0;1.0;1.0
HMR_6641;0;0;0;0;1.0;1.0
HMR_6642;0;0;0;0;1.0;1.0
HMR_6648;0;0;0;0;1.0;1.0
HMR_6649;0;0;0;0;1.0;1.0
HMR_6653;0;0;0;0;1.0;1.0
HMR_6654;0;0;0;0;1.0;1.0
HMR_6655;0;0;0;0;1.0;1.0
HMR_6656;0;0;0;0;1.0;1.0
HMR_6657;0;0;0;0;1.0;1.0
HMR_6658;0;0;0;0;1.0;1.0
HMR_6662;0;1;0;1;2.694099068017905e-45;1.6544378543387392e-38
HMR_6664;0;0;0;0;1.0;1.0
HMR_6665;0;0;0;0;1.0;1.0
HMR_6668;0;0;0;0;1.0;1.0
HMR_6669;0;0;0;0;1.0;1.0
HMR_6673;0;0;0;0;1.0;1.0
HMR_6674;0;0;0;0;1.0;1.0
HMR_6677;0;0;0;0;1.0;1.0
HMR_6678;0;0;0;0;1.0;1.0
HMR_6682;0;0;0;0;1.0;1.0
HMR_6687;0;0;0;0;1.0;1.0
HMR_6690;0;0;0;0;1.0;1.0
HMR_6691;0;0;0;0;1.0;1.0
HMR_6692;0;0;0;0;1.0;1.0
HMR_6693;0;0;0;0;1.0;1.0
HMR_6700;0;0;0;0;1.0;1.0
HMR_6701;0;0;0;0;1.0;1.0
HMR_6702;0;0;0;0;1.0;1.0
HMR_6703;0;0;0;0;1.0;1.0
HMR_6829;1;0;1;0;2.694099068017905e-45;1.6544378543387392e-38
HMR_6831;0;0;1;0;1.5353359026764158e-12;0.3174856501511798
HMR_7143;1;0;1;0;2.694099068017905e-45;1.6544378543387392e-38
HMR_7144;1;0;1;0;2.694099068017905e-45;1.6544378543387392e-38
HMR_7160;0;0;0;0;1.0;1.0
HMR_7162;0;0;0;0;1.0;1.0
HMR_7680;1;0;1;0;2.694099068017905e-45;1.6544378543387392e-38
HMR_7772;1;0;1;0;2.694099068017905e-45;1.6544378543387392e-38
HMR_7776;1;0;1;0;2.694099068017905e-45;1.6544378543387392e-38
HMR_7787;1;0;1;0;2.694099068017905e-45;1.6544378543387392e-38
HMR_7972;1;0;1;0;2.694099068017905e-45;1.6544378543387392e-38
HMR_8009;0;0;0;0;1.0;1.0
HMR_8072;0;1;0;1;2.694099068017905e-45;1.6544378543387392e-38
HMR_8073;0;1;0;1;2.694099068017905e-45;1.6544378543387392e-38
HMR_8211;1;0;1;0;2.694099068017905e-45;1.6544378543387392e-38
HMR_8261;1;0;1;0;2.694099068017905e-45;1.6544378543387392e-38
HMR_8336;0;1;0;1;2.694099068017905e-45;1.6544378543387392e-38
HMR_8345;0;1;0;1;1.4678961941790356e-20;5.202415766181434e-06
HMR_8349;0;1;0;1;2.694099068017905e-45;1.6544378543387392e-38
HMR_8350;1;0;1;0;2.694099068017905e-45;1.6544378543387392e-38
HMR_8444;1;0;1;0;2.694099068017905e-45;1.6544378543387392e-38
HMR_8474;1;0;1;0;2.694099068017905e-45;1.6544378543387392e-38
HMR_8525;1;0;1;0;2.694099068017905e-45;1.6544378543387392e-38
HMR_8526;1;0;1;0;2.694099068017905e-45;1.6544378543387392e-38
HMR_8561;0;1;0;1;2.694099068017905e-45;1.6544378543387392e-38
HMR_8612;0;0;0;0;1.0;1.0
HMR_8613;0;0;0;0;1.0;1.0
HMR_8614;0;0;0;0;1.0;1.0
HMR_8615;0;0;0;0;1.0;1.0
HMR_8616;0;0;0;0;1.0;1.0
HMR_8617;0;0;0;0;1.0;1.0
HMR_8639;0;0;0;0;1.0;1.0
HMR_8671;1;0;1;0;2.694099068017905e-45;1.6544378543387392e-38
HMR_8709;1;0;1;0;2.694099068017905e-45;1.6544378543387392e-38
HMR_8717;1;0;1;0;2.694099068017905e-45;1.6544378543387392e-38
HMR_8718;1;0;1;0;2.694099068017905e-45;1.6544378543387392e-38
HMR_8719;1;0;1;0;2.694099068017905e-45;1.6544378543387392e-38
HMR_8743;0;0;0;0;1.0;1.0
HMR_8771;1;0;1;0;2.694099068017905e-45;1.6544378543387392e-38
HMR_8817;1;0;1;0;2.694099068017905e-45;1.6544378543387392e-38
HMR_8826;0;1;0;1;2.694099068017905e-45;1.6544378543387392e-38
HMR_8885;0;1;0;1;2.694099068017905e-45;1.6544378543387392e-38
HMR_8886;1;0;1;0;2.694099068017905e-45;1.6544378543387392e-38
HMR_9070;1;0;1;0;2.694099068017905e-45;1.6544378543387392e-38
HMR_9184;0;1;0;1;2.694099068017905e-45;1.6544378543387392e-38
HMR_9210;1;0;1;0;2.694099068017905e-45;1.6544378543387392e-38
HMR_9260;0;1;0;1;2.694099068017905e-45;1.6544378543387392e-38
HMR_9262;0;1;0;1;2.694099068017905e-45;1.6544378543387392e-38
HMR_9272;0;1;0;1;2.694099068017905e-45;1.6544378543387392e-38
HMR_9282;0;1;0;1;1.4678961941790356e-20;5.202415766181434e-06
HMR_9309;1;0;1;0;2.694099068017905e-45;1.6544378543387392e-38
HMR_9319;1;0;1;0;2.694099068017905e-45;1.6544378543387392e-38
HMR_9359;0;1;0;1;2.694099068017905e-45;1.6544378543387392e-38
HMR_9364;0;1;0;1;2.694099068017905e-45;1.6544378543387392e-38
HMR_9378;0;1;0;1;2.134126196059206e-34;2.9671338073681325e-22
HMR_9435;1;0;1;0;2.694099068017905e-45;1.6544378543387392e-38
HMR_9457;1;0;1;0;2.694099068017905e-45;1.6544378543387392e-38
HMR_9608;0;0;0;0;1.0;1.0
HMR_9611;0;0;0;0;1.0;1.0
HMR_9672;1;0;1;0;2.694099068017905e-45;1.6544378543387392e-38
HMR_9693;1;0;1;0;2.694099068017905e-45;1.6544378543387392e-38
HMR_9711;1;0;1;0;2.694099068017905e-45;1.6544378543387392e-38
HMR_9724;1;0;1;0;2.694099068017905e-45;1.6544378543387392e-38
HMR_9737;0;1;0;1;2.694099068017905e-45;1.6544378543387392e-38
LACROX;0;1;0;1;2.694099068017905e-45;1.6544378543387392e-38
